./js_tests/qunit/qunit.js:120: warning: objectType has 30 NLOC,10
./js_tests/qunit/blanket.js:296: warning: isKeyword has 43 NLOC,19
./tests/test_client_regress/tests.py:42: warning: test_contains has 81 NLOC,1
./tests/runtests.py:105: warning: setup has 83 NLOC,1
./django/templatetags/i18n.py:420: warning: do_block_translate has 74 NLOC,1
./django/middleware/csrf.py:163: warning: process_view has 56 NLOC,1
./django/forms/models.py:658: warning: validate_unique has 47 NLOC,2
./django/forms/fields.py:1004: warning: clean has 34 NLOC,1
./django/forms/boundfield.py:139: warning: label_tag has 24 NLOC,1
./django/forms/forms.py:186: warning: _html_output has 59 NLOC,1
./django/core/management/commands/createcachetable.py:47: warning: create_table has 56 NLOC,1
./django/core/management/commands/inspectdb.py:36: warning: handle_inspection has 109 NLOC,2
./django/core/management/commands/squashmigrations.py:37: warning: handle has 115 NLOC,1
./django/core/management/commands/makemigrations.py:64: warning: handle has 100 NLOC,3
./django/core/management/commands/makemessages.py:419: warning: find_files has 42 NLOC,3
./django/core/management/commands/dumpdata.py:67: warning: handle has 99 NLOC,1
./django/core/management/commands/loaddata.py:201: warning: find_fixtures has 41 NLOC,1
./django/core/management/commands/migrate.py:65: warning: handle has 129 NLOC,2
./django/core/management/commands/compilemessages.py:53: warning: handle has 39 NLOC,1
./django/core/management/__init__.py:211: warning: autocomplete has 35 NLOC,1
./django/core/management/templates.py:69: warning: handle has 102 NLOC,1
./django/core/serializers/__init__.py:160: warning: sort_dependencies has 51 NLOC,1
./django/core/serializers/python.py:85: warning: Deserializer has 70 NLOC,1
./django/core/files/storage.py:302: warning: _save has 51 NLOC,1
./django/core/handlers/base.py:35: warning: load_middleware has 59 NLOC,1
./django/test/runner.py:418: warning: build_suite has 44 NLOC,1
./django/template/base.py:708: warning: resolve has 49 NLOC,3
./django/utils/translation/trans_real.py:571: warning: templatize has 182 NLOC,1
./django/utils/html.py:236: warning: urlize has 43 NLOC,1
./django/utils/cache.py:133: warning: get_conditional_response has 47 NLOC,1
./django/utils/regex_helper.py:50: warning: normalize has 88 NLOC,2
./django/utils/text.py:160: warning: _truncate_html has 47 NLOC,1
./django/utils/six.py:723: warning: print_ has 40 NLOC,1
./django/utils/ipv6.py:149: warning: is_valid_ipv6_address has 35 NLOC,1
./django/utils/module_loading.py:84: warning: module_has_submodule has 49 NLOC,1
./django/contrib/auth/management/commands/createsuperuser.py:65: warning: handle has 95 NLOC,1
./django/contrib/admin/templatetags/admin_list.py:199: warning: items_for_result has 78 NLOC,2
./django/contrib/admin/static/admin/js/vendor/jquery/jquery.min.js:2: warning: n.fn.extend has 1 NLOC,50
./django/contrib/admin/static/admin/js/vendor/jquery/jquery.js:175: warning: jQuery.fn.extend has 43 NLOC,28
./django/contrib/admin/static/admin/js/vendor/xregexp/xregexp.min.js:14: warning: n.matchRecursive has 1 NLOC,1
./django/contrib/admin/static/admin/js/vendor/xregexp/xregexp.js:22: warning: function has 102 NLOC,2
./django/contrib/admin/static/admin/js/SelectFilter2.js:207: warning: filter_key_down has 16 NLOC,1
./django/contrib/admin/options.py:330: warning: lookup_allowed has 35 NLOC,3
./django/contrib/admin/utils.py:316: warning: label_for_field has 44 NLOC,1
./django/contrib/contenttypes/management.py:89: warning: update_contenttypes has 65 NLOC,1
./django/contrib/contenttypes/views.py:11: warning: shortcut has 54 NLOC,1
./django/contrib/gis/geos/linestring.py:15: warning: __init__ has 47 NLOC,1
./django/contrib/gis/gdal/raster/source.py:60: warning: __init__ has 46 NLOC,1
./django/contrib/gis/utils/layermapping.py:165: warning: check_layer has 54 NLOC,2
./django/contrib/gis/static/gis/js/OLMapWidget.js:165: warning: MapWidget has 90 NLOC,1
./django/contrib/gis/db/backends/postgis/operations.py:44: warning: check_raster has 28 NLOC,1
./django/contrib/gis/db/models/query.py:485: warning: _distance_attribute has 93 NLOC,1
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC,8
./django/contrib/admindocs/views.py:216: warning: get_context_data has 108 NLOC,1
./django/http/multipartparser.py:109: warning: parse has 123 NLOC,1
./django/urls/resolvers.py:337: warning: _reverse_with_prefix has 44 NLOC,1
./django/urls/base.py:30: warning: reverse has 49 NLOC,1
./django/db/migrations/operations/models.py:133: warning: reduce has 76 NLOC,2
./django/db/migrations/autodetector.py:230: warning: _build_migration_list has 62 NLOC,6
./django/db/migrations/loader.py:190: warning: build_graph has 52 NLOC,1
./django/db/migrations/serializer.py:323: warning: serializer_factory has 61 NLOC,1
./django/db/migrations/executor.py:24: warning: migration_plan has 31 NLOC,3
./django/db/migrations/state.py:361: warning: from_model has 89 NLOC,1
./django/db/backends/oracle/creation.py:33: warning: _create_test_db has 67 NLOC,1
./django/db/backends/base/schema.py:130: warning: column_sql has 31 NLOC,3
./django/db/models/fields/related.py:1176: warning: _check_relationship_model has 170 NLOC,1
./django/db/models/sql/compiler.py:133: warning: collapse_group_by has 17 NLOC,4
./django/db/models/query.py:1233: warning: __iter__ has 32 NLOC,2
./django/db/models/deletion.py:266: warning: delete has 39 NLOC,1
./django/db/models/base.py:82: warning: __new__ has 173 NLOC,7
./django/db/transaction.py:187: warning: __exit__ has 57 NLOC,1
./django/views/debug.py:255: warning: get_traceback_data has 59 NLOC,1
./django/views/i18n.py:212: warning: get_javascript_catalog has 38 NLOC,1
