./actionpack/test/dispatch/debug_exceptions_test.rb:26: warning: call has 45 NLOC,1
./actionpack/test/controller/routing_test.rb:0: warning: *global* has 269 NLOC,2
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: c has 1 NLOC,10
./actionpack/lib/action_dispatch/routing/mapper.rb:0: warning: *global* has 247 NLOC,1
./activesupport/test/dependencies_test.rb:0: warning: *global* has 132 NLOC,3
./activesupport/test/caching_test.rb:0: warning: *global* has 229 NLOC,6
./activesupport/test/callbacks_test.rb:0: warning: *global* has 342 NLOC,5
./activesupport/lib/active_support/xml_mini.rb:119: warning: to_tag has 26 NLOC,1
./railties/lib/rails/commands/dbconsole.rb:18: warning: start has 61 NLOC,1
./guides/assets/javascripts/jquery.min.js:2: warning: cb has 1 NLOC,20
./activerecord/test/cases/associations/eager_test.rb:0: warning: *global* has 330 NLOC,2
./activerecord/test/cases/associations/has_many_through_associations_test.rb:0: warning: *global* has 171 NLOC,1
./activerecord/test/cases/associations/has_many_associations_test.rb:0: warning: *global* has 454 NLOC,1
./activerecord/test/cases/nested_attributes_test.rb:0: warning: *global* has 246 NLOC,1
./activerecord/test/cases/finder_test.rb:0: warning: *global* has 255 NLOC,1
./activerecord/test/cases/relations_test.rb:0: warning: *global* has 340 NLOC,2
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC,10
./activerecord/test/cases/base_test.rb:0: warning: *global* has 298 NLOC,2
./activerecord/lib/active_record/fixtures.rb:611: warning: table_rows has 45 NLOC,2
./activerecord/lib/active_record/associations.rb:0: warning: *global* has 109 NLOC,52
./actionview/test/template/form_options_helper_test.rb:0: warning: *global* has 178 NLOC,3
./actionview/lib/action_view/helpers/date_helper.rb:0: warning: *global* has 87 NLOC,2
./actionview/lib/action_view/helpers/asset_url_helper.rb:202: warning: compute_asset_host has 27 NLOC,1
