./actionpack/test/template/date_helper_test.rb:0: warning: *global* has 641 NLOC,23
./actionpack/test/template/form_options_helper_test.rb:0: warning: *global* has 179 NLOC,3
./actionpack/test/controller/mime_responds_test.rb:0: warning: *global* has 215 NLOC,3
./actionpack/test/controller/routing_test.rb:0: warning: *global* has 249 NLOC,1
./actionpack/lib/action_view/helpers/date_helper.rb:67: warning: distance_of_time_in_words has 63 NLOC,3
./actionpack/lib/action_view/helpers/asset_url_helper.rb:192: warning: compute_asset_host has 26 NLOC,1
./actionpack/lib/action_view/vendor/html-scanner/html/node.rb:132: warning: parse has 62 NLOC,1
./actionpack/lib/action_view/vendor/html-scanner/html/selector.rb:241: warning: initialize has 84 NLOC,2
./activesupport/test/caching_test.rb:0: warning: *global* has 213 NLOC,7
./activesupport/lib/active_support/xml_mini.rb:101: warning: to_tag has 26 NLOC,1
./railties/lib/rails/commands/dbconsole.rb:18: warning: start has 50 NLOC,1
./guides/assets/javascripts/jquery.min.js:2: warning: cb has 1 NLOC,20
./activerecord/test/cases/associations/eager_test.rb:0: warning: *global* has 215 NLOC,1
./activerecord/test/cases/associations/has_many_associations_test.rb:0: warning: *global* has 356 NLOC,1
./activerecord/test/cases/nested_attributes_test.rb:0: warning: *global* has 238 NLOC,1
./activerecord/test/cases/relations_test.rb:0: warning: *global* has 335 NLOC,2
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 331 NLOC,1
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 331 NLOC,8
./activerecord/test/cases/base_test.rb:0: warning: *global* has 470 NLOC,2
./activerecord/lib/active_record/connection_adapters/postgresql_adapter.rb:184: warning: simplified_type has 47 NLOC,2
./activerecord/lib/active_record/fixtures.rb:547: warning: table_rows has 49 NLOC,
