./tests/template_tests/tests.py:651: warning: get_template_tests has 712 NLOC,2
./tests/test_client_regress/tests.py:34: warning: test_contains has 81 NLOC,1
./django/templatetags/i18n.py:390: warning: do_block_translate has 65 NLOC,1
./django/middleware/common.py:40: warning: process_request has 47 NLOC,1
./django/forms/models.py:641: warning: validate_unique has 45 NLOC,2
./django/forms/fields.py:1001: warning: clean has 34 NLOC,1
./django/forms/forms.py:179: warning: _html_output has 52 NLOC,1
./django/core/management/commands/inspectdb.py:32: warning: handle_inspection has 91 NLOC,2
./django/core/management/commands/squashmigrations.py:27: warning: handle has 92 NLOC,1
./django/core/management/commands/makemigrations.py:34: warning: handle has 64 NLOC,5
./django/core/management/commands/makemigrations.py:34: warning: handle has 64 NLOC,2
./django/core/management/commands/loaddata.py:176: warning: find_fixtures has 43 NLOC,1
./django/core/management/commands/migrate.py:40: warning: handle has 94 NLOC,2
./django/core/management/__init__.py:241: warning: autocomplete has 36 NLOC,1
./django/core/management/templates.py:65: warning: handle has 99 NLOC,1
./django/core/management/base.py:364: warning: check has 44 NLOC,1
./django/core/serializers/python.py:81: warning: Deserializer has 41 NLOC,1
./django/core/serializers/base.py:35: warning: serialize has 32 NLOC,1
./django/core/files/storage.py:174: warning: _save has 51 NLOC,1
./django/core/handlers/base.py:73: warning: get_response has 106 NLOC,1
./django/core/servers/fastcgi.py:92: warning: runfastcgi has 78 NLOC,1
./django/core/urlresolvers.py:408: warning: _reverse_with_prefix has 48 NLOC,1
./django/test/runner.py:47: warning: build_suite has 34 NLOC,1
./django/test/_doctest.py:907: warning: _find has 44 NLOC,2
./django/test/simple.py:161: warning: build_test has 47 NLOC,1
./django/template/base.py:910: warning: token_kwargs has 29 NLOC,1
./django/template/defaulttags.py:148: warning: render has 54 NLOC,2
./django/utils/translation/trans_real.py:545: warning: templatize has 165 NLOC,1
./django/utils/html.py:241: warning: urlize has 50 NLOC,1
./django/utils/regex_helper.py:50: warning: normalize has 88 NLOC,2
./django/utils/text.py:158: warning: _truncate_html has 47 NLOC,1
./django/utils/six.py:697: warning: print_ has 40 NLOC,1
./django/utils/dictconfig.py:287: warning: configure has 108 NLOC,2
./django/utils/ipv6.py:147: warning: is_valid_ipv6_address has 32 NLOC,1
./django/utils/module_loading.py:90: warning: module_has_submodule has 49 NLOC,1
./django/contrib/comments/views/comments.py:31: warning: post_comment has 72 NLOC,1
./django/contrib/auth/management/commands/createsuperuser.py:57: warning: handle has 87 NLOC,1
./django/contrib/admin/templatetags/admin_list.py:181: warning: items_for_result has 71 NLOC,2
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: init has 1 NLOC,11
./django/contrib/admin/static/admin/js/SelectFilter2.js:140: warning: filter_key_down has 16 NLOC,1
./django/contrib/admin/static/admin/js/jquery.js:123: warning: init has 60 NLOC,34
./django/contrib/admin/options.py:376: warning: lookup_allowed has 45 NLOC,3
./django/contrib/admin/utils.py:290: warning: label_for_field has 44 NLOC,1
./django/contrib/contenttypes/management.py:9: warning: update_contenttypes has 63 NLOC,1
./django/contrib/contenttypes/views.py:11: warning: shortcut has 52 NLOC,1
./django/contrib/gis/utils/layermapping.py:160: warning: check_layer has 54 NLOC,2
./django/contrib/gis/static/gis/js/OLMapWidget.js:163: warning: MapWidget has 86 NLOC,1
./django/contrib/gis/db/backends/postgis/operations.py:475: warning: spatial_lookup_sql has 45 NLOC,1
./django/contrib/gis/db/models/sql/compiler.py:16: warning: get_columns has 67 NLOC,1
./django/contrib/gis/db/models/query.py:588: warning: _distance_attribute has 85 NLOC,1
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC,8
./django/http/multipartparser.py:104: warning: parse has 102 NLOC,1
./django/db/migrations/autodetector.py:85: warning: _detect_changes has 159 NLOC,5
./django/db/migrations/loader.py:170: warning: build_graph has 54 NLOC,2
./django/db/migrations/writer.py:245: warning: serialize has 130 NLOC,1
./django/db/migrations/state.py:42: warning: render has 43 NLOC,2
./django/db/migrations/state.py:166: warning: from_model has 67 NLOC,1
./django/db/backends/oracle/creation.py:60: warning: _create_test_db has 76 NLOC,1
./django/db/backends/oracle/base.py:252: warning: convert_values has 26 NLOC,1
./django/db/backends/creation.py:69: warning: sql_create_model has 75 NLOC,1
./django/db/backends/schema.py:118: warning: column_sql has 30 NLOC,4
./django/db/models/fields/related.py:583: warning: __set__ has 35 NLOC,2
./django/db/models/sql/compiler.py:83: warning: as_sql has 60 NLOC,5
./django/db/models/sql/query.py:459: warning: combine has 66 NLOC,3
./django/db/models/sql/where.py:169: warning: make_atom has 77 NLOC,1
./django/db/models/options.py:520: warning: _fill_related_objects_cache has 24 NLOC,1
./django/db/models/query.py:205: warning: iterator has 72 NLOC,3
./django/db/models/deletion.py:242: warning: delete has 35 NLOC,1
./django/db/models/base.py:61: warning: __new__ has 150 NLOC,4
./django/db/transaction.py:306: warning: __exit__ has 57 NLOC,1
./django/views/decorators/http.py:79: warning: condition.condition.decorator.inner has 62 NLOC,1
./django/views/debug.py:276: warning: get_traceback_data has 60 NLOC,1
./django/views/i18n.py:192: warning: get_javascript_catalog has 71 NLOC,1
