./tests/regressiontests/test_client_regress/models.py:29: warning: test_contains has 81 NLOC,1
./tests/regressiontests/templates/tests.py:399: warning: test_templates has 83 NLOC,2
./tests/runtests.py:173: warning: bisect_tests has 48 NLOC,1
./django/templatetags/i18n.py:361: warning: do_block_translate has 60 NLOC,1
./django/middleware/common.py:35: warning: process_request has 41 NLOC,1
./django/forms/models.py:133: warning: fields_for_model has 32 NLOC,3
./django/forms/forms.py:141: warning: _html_output has 52 NLOC,1
./django/core/management/commands/inspectdb.py:27: warning: handle_inspection has 82 NLOC,1
./django/core/management/commands/dumpdata.py:30: warning: handle has 76 NLOC,2
./django/core/management/commands/loaddata.py:37: warning: handle has 175 NLOC,1
./django/core/management/commands/syncdb.py:24: warning: handle_noargs has 97 NLOC,1
./django/core/management/__init__.py:264: warning: autocomplete has 37 NLOC,1
./django/core/management/templates.py:64: warning: handle has 100 NLOC,1
./django/core/management/validation.py:16: warning: get_validation_errors has 244 NLOC,1
./django/core/handlers/base.py:70: warning: get_response has 95 NLOC,1
./django/core/servers/fastcgi.py:90: warning: runfastcgi has 79 NLOC,1
./django/core/urlresolvers.py:242: warning: _populate has 47 NLOC,2
./django/test/_doctest.py:875: warning: _find has 44 NLOC,2
./django/template/base.py:885: warning: token_kwargs has 29 NLOC,1
./django/template/defaulttags.py:132: warning: render has 56 NLOC,1
./django/utils/unittest/loader.py:97: warning: loadTestsFromName has 37 NLOC,1
./django/utils/unittest/case.py:300: warning: run has 69 NLOC,1
./django/utils/unittest/main.py:114: warning: parseArgs has 35 NLOC,1
./django/utils/translation/trans_real.py:366: warning: get_language_from_request has 36 NLOC,2
./django/utils/simplejson/decoder.py:57: warning: py_scanstring has 59 NLOC,2
./django/utils/simplejson/scanner.py:27: warning: py_make_scanner._scan_once has 33 NLOC,1
./django/utils/simplejson/encoder.py:269: warning: _iterencode_list has 52 NLOC,2
./django/utils/html.py:123: warning: urlize has 51 NLOC,1
./django/utils/regex_helper.py:42: warning: normalize has 88 NLOC,2
./django/utils/six.py:648: warning: print_ has 40 NLOC,1
./django/utils/dictconfig.py:272: warning: configure has 108 NLOC,2
./django/utils/ipv6.py:143: warning: is_valid_ipv6_address has 32 NLOC,1
./django/utils/module_loading.py:6: warning: module_has_submodule has 49 NLOC,1
./django/contrib/comments/views/comments.py:32: warning: post_comment has 71 NLOC,1
./django/contrib/localflavor/id/forms.py:115: warning: clean has 32 NLOC,1
./django/contrib/auth/management/commands/createsuperuser.py:46: warning: handle has 67 NLOC,1
./django/contrib/admin/templatetags/admin_list.py:281: warning: date_hierarchy has 64 NLOC,2
./django/contrib/admin/static/admin/js/SelectFilter2.js:140: warning: filter_key_down has 16 NLOC,1
./django/contrib/admin/static/admin/js/getElementsBySelector.js:25: warning: document.getElementsBySelector has 121 NLOC,1
./django/contrib/admin/static/admin/js/jquery.js:75: warning: init has 67 NLOC,18
./django/contrib/admin/views/main.py:84: warning: get_filters has 42 NLOC,2
./django/contrib/admin/options.py:227: warning: lookup_allowed has 29 NLOC,4
./django/contrib/admin/validation.py:14: warning: validate has 130 NLOC,2
"./django/contrib/contenttypes/management.py:5: warning: update_contenttypes has 56 NLOC
./django/contrib/contenttypes/views.py:7: warning: shortcut has 49 NLOC",1
./django/contrib/gis/utils/layermapping.py:148: warning: check_layer has 54 NLOC,2
./django/contrib/gis/db/backends/postgis/operations.py:483: warning: spatial_lookup_sql has 46 NLOC,1
./django/contrib/gis/db/models/sql/compiler.py:10: warning: get_columns has 66 NLOC,1
./django/contrib/gis/db/models/query.py:571: warning: _distance_attribute has 85 NLOC,1
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC,8
./django/contrib/admindocs/views.py:179: warning: model_detail has 80 NLOC,1
./django/http/multipartparser.py:92: warning: parse has 97 NLOC,1
./django/db/backends/oracle/creation.py:46: warning: _create_test_db has 61 NLOC,1
./django/db/backends/oracle/base.py:151: warning: convert_values has 23 NLOC,1
./django/db/backends/creation.py:31: warning: sql_create_model has 65 NLOC,1
./django/db/models/fields/related.py:354: warning: __set__ has 33 NLOC,1
./django/db/models/sql/compiler.py:53: warning: as_sql has 61 NLOC,4
./django/db/models/sql/query.py:443: warning: combine has 72 NLOC,4
./django/db/models/sql/where.py:74: warning: as_sql has 41 NLOC,2
./django/db/models/query.py:165: warning: __getitem__ has 37 NLOC,5
./django/db/models/deletion.py:225: warning: delete has 36 NLOC,1
./django/db/models/base.py:32: warning: __new__ has 120 NLOC,3
./django/views/decorators/http.py:78: warning: condition.condition.decorator.inner has 62 NLOC,1
./django/views/debug.py:219: warning: get_traceback_data has 57 NLOC,1
./django/views/i18n.py:170: warning: javascript_catalog has 89 NLOC,1
