"./js_tests/qunit/qunit.js:1347: warning: ""throws"" has 38 NLOC",5
./js_tests/qunit/blanket.js:296: warning: isKeyword has 43 NLOC,20
./tests/test_client_regress/tests.py:61: warning: test_contains has 81 NLOC,1
./tests/runtests.py:109: warning: setup has 92 NLOC,1
./django/templatetags/i18n.py:418: warning: do_block_translate has 74 NLOC,1
./django/middleware/csrf.py:108: warning: process_view has 52 NLOC,1
./django/forms/models.py:652: warning: validate_unique has 45 NLOC,2
./django/forms/fields.py:1028: warning: clean has 34 NLOC,1
./django/forms/boundfield.py:150: warning: label_tag has 24 NLOC,1
./django/forms/forms.py:178: warning: _html_output has 59 NLOC,1
./django/core/management/commands/createcachetable.py:43: warning: create_table has 53 NLOC,1
./django/core/management/commands/inspectdb.py:30: warning: handle_inspection has 102 NLOC,2
./django/core/management/commands/squashmigrations.py:28: warning: handle has 115 NLOC,1
./django/core/management/commands/makemigrations.py:40: warning: handle has 83 NLOC,2
./django/core/management/commands/makemessages.py:240: warning: handle has 77 NLOC,3
./django/core/management/commands/dumpdata.py:42: warning: handle has 96 NLOC,1
./django/core/management/commands/loaddata.py:192: warning: find_fixtures has 39 NLOC,1
./django/core/management/commands/migrate.py:53: warning: handle has 124 NLOC,2
./django/core/management/commands/compilemessages.py:48: warning: handle has 39 NLOC,1
./django/core/management/__init__.py:198: warning: autocomplete has 37 NLOC,1
./django/core/management/templates.py:67: warning: handle has 102 NLOC,1
./django/core/serializers/__init__.py:160: warning: sort_dependencies has 48 NLOC,1
./django/core/serializers/python.py:83: warning: Deserializer has 67 NLOC,1
./django/core/files/storage.py:203: warning: _save has 51 NLOC,1
./django/core/handlers/base.py:106: warning: get_response has 109 NLOC,1
./django/core/urlresolvers.py:441: warning: _reverse_with_prefix has 54 NLOC,2
./django/test/runner.py:403: warning: build_suite has 42 NLOC,1
./django/template/base.py:870: warning: _resolve_lookup has 52 NLOC,2
./django/utils/translation/trans_real.py:549: warning: templatize has 167 NLOC,1
./django/utils/html.py:256: warning: urlize has 53 NLOC,1
./django/utils/cache.py:133: warning: get_conditional_response has 49 NLOC,1
./django/utils/regex_helper.py:50: warning: normalize has 88 NLOC,2
./django/utils/text.py:159: warning: _truncate_html has 47 NLOC,1
./django/utils/six.py:723: warning: print_ has 40 NLOC,1
./django/utils/ipv6.py:146: warning: is_valid_ipv6_address has 32 NLOC,1
./django/utils/module_loading.py:84: warning: module_has_submodule has 49 NLOC,1
./django/contrib/auth/management/commands/createsuperuser.py:54: warning: handle has 96 NLOC,1
./django/contrib/admin/templatetags/admin_list.py:184: warning: items_for_result has 80 NLOC,2
./django/contrib/admin/static/admin/js/vendor/jquery/jquery.min.js:2: warning: n.fn.extend has 1 NLOC,72
./django/contrib/admin/static/admin/js/vendor/jquery/jquery.js:177: warning: jQuery.fn.extend has 42 NLOC,29
./django/contrib/admin/static/admin/js/vendor/xregexp/xregexp.min.js:14: warning: n.matchRecursive has 1 NLOC,1
./django/contrib/admin/static/admin/js/vendor/xregexp/xregexp.js:22: warning: function has 102 NLOC,2
./django/contrib/admin/static/admin/js/SelectFilter2.js:177: warning: filter_key_down has 16 NLOC,1
./django/contrib/admin/options.py:328: warning: lookup_allowed has 35 NLOC,3
./django/contrib/admin/utils.py:316: warning: label_for_field has 44 NLOC,1
./django/contrib/contenttypes/management.py:7: warning: update_contenttypes has 62 NLOC,1
./django/contrib/contenttypes/views.py:11: warning: shortcut has 52 NLOC,1
./django/contrib/gis/gdal/raster/source.py:60: warning: __init__ has 46 NLOC,1
./django/contrib/gis/utils/layermapping.py:163: warning: check_layer has 54 NLOC,2
./django/contrib/gis/static/gis/js/OLMapWidget.js:165: warning: MapWidget has 90 NLOC,1
./django/contrib/gis/db/models/query.py:581: warning: _distance_attribute has 93 NLOC,1
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC,8
./django/contrib/admindocs/views.py:184: warning: get_context_data has 108 NLOC,1
./django/http/multipartparser.py:107: warning: parse has 105 NLOC,1
./django/db/migrations/autodetector.py:229: warning: _build_migration_list has 62 NLOC,5
./django/db/migrations/loader.py:163: warning: build_graph has 77 NLOC,1
./django/db/migrations/writer.py:335: warning: serialize has 163 NLOC,1
./django/db/migrations/executor.py:24: warning: migration_plan has 31 NLOC,2
./django/db/migrations/state.py:380: warning: from_model has 85 NLOC,1
./django/db/backends/oracle/creation.py:33: warning: _create_test_db has 67 NLOC,1
./django/db/backends/base/schema.py:128: warning: column_sql has 31 NLOC,3
./django/db/models/fields/related_descriptors.py:184: warning: __set__ has 35 NLOC,1
./django/db/models/fields/related.py:1206: warning: _check_relationship_model has 167 NLOC,1
./django/db/models/sql/compiler.py:135: warning: collapse_group_by has 17 NLOC,3
./django/db/models/sql/query.py:384: warning: get_aggregation has 60 NLOC,5
./django/db/models/query.py:1218: warning: __iter__ has 34 NLOC,2
./django/db/models/deletion.py:270: warning: delete has 39 NLOC,1
./django/db/models/base.py:71: warning: __new__ has 160 NLOC,7
./django/db/transaction.py:187: warning: __exit__ has 57 NLOC,1
./django/views/debug.py:255: warning: get_traceback_data has 51 NLOC,1
./django/views/i18n.py:201: warning: get_javascript_catalog has 71 NLOC,1
