./tests/regressiontests/test_client_regress/models.py:26: warning: test_contains has 81 NLOC, 19 CCN, 610 token, 1 PARAM, 91 length
./tests/regressiontests/templates/tests.py:377: warning: test_templates has 87 NLOC, 18 CCN, 643 token, 1 PARAM, 121 length
./tests/regressiontests/templates/tests.py:507: warning: get_template_tests has 645 NLOC, 3 CCN, 9947 token, 1 PARAM, 1115 length
./tests/runtests.py:153: warning: bisect_tests has 47 NLOC, 16 CCN, 303 token, 3 PARAM, 58 length
./django/templatetags/i18n.py:282: warning: do_block_translate has 49 NLOC, 16 CCN, 306 token, 2 PARAM, 77 length
./django/middleware/common.py:35: warning: process_request has 41 NLOC, 18 CCN, 291 token, 2 PARAM, 56 length
./django/forms/models.py:132: warning: fields_for_model has 32 NLOC, 18 CCN, 221 token, 5 PARAM, 44 length
./django/forms/models.py:487: warning: validate_unique has 46 NLOC, 20 CCN, 361 token, 1 PARAM, 66 length
./django/forms/models.py:752: warning: _get_foreign_key has 29 NLOC, 16 CCN, 224 token, 4 PARAM, 38 length
./django/forms/forms.py:138: warning: _html_output has 52 NLOC, 18 CCN, 376 token, 6 PARAM, 71 length
./django/core/management/commands/inspectdb.py:27: warning: handle_inspection has 77 NLOC, 30 CCN, 535 token, 2 PARAM, 100 length
./django/core/management/commands/dumpdata.py:30: warning: handle has 77 NLOC, 27 CCN, 512 token, 3 PARAM, 89 length
./django/core/management/commands/dumpdata.py:120: warning: sort_dependencies has 48 NLOC, 21 CCN, 323 token, 1 PARAM, 74 length
./django/core/management/commands/loaddata.py:31: warning: handle has 163 NLOC, 47 CCN, 1030 token, 3 PARAM, 213 length
./django/core/management/commands/syncdb.py:23: warning: handle_noargs has 98 NLOC, 37 CCN, 721 token, 2 PARAM, 142 length
./django/core/management/__init__.py:264: warning: autocomplete has 37 NLOC, 17 CCN, 348 token, 1 PARAM, 75 length
./django/core/management/validation.py:21: warning: get_validation_errors has 239 NLOC, 112 CCN, 2202 token, 2 PARAM, 283 length
./django/core/handlers/base.py:72: warning: get_response has 85 NLOC, 27 CCN, 523 token, 2 PARAM, 113 length
./django/core/servers/fastcgi.py:89: warning: runfastcgi has 77 NLOC, 25 CCN, 585 token, 2 PARAM, 92 length
./django/test/_doctest.py:905: warning: _find has 48 NLOC, 30 CCN, 437 token, 8 PARAM, 68 length
./django/test/_doctest.py:1213: warning: __run has 67 NLOC, 24 CCN, 447 token, 4 PARAM, 119 length
./django/template/defaulttags.py:19: warning: token_kwargs has 29 NLOC, 16 CCN, 192 token, 3 PARAM, 48 length
./django/utils/unittest/loader.py:97: warning: loadTestsFromName has 37 NLOC, 16 CCN, 250 token, 3 PARAM, 46 length
./django/utils/unittest/case.py:306: warning: run has 69 NLOC, 22 CCN, 400 token, 2 PARAM, 75 length
./django/utils/unittest/main.py:114: warning: parseArgs has 35 NLOC, 19 CCN, 265 token, 2 PARAM, 41 length
./django/utils/translation/trans_real.py:360: warning: get_language_from_request has 32 NLOC, 18 CCN, 261 token, 1 PARAM, 57 length
./django/utils/translation/trans_real.py:432: warning: templatize has 103 NLOC, 37 CCN, 722 token, 2 PARAM, 108 length
./django/utils/simplejson/decoder.py:57: warning: py_scanstring has 59 NLOC, 17 CCN, 394 token, 6 PARAM, 74 length
./django/utils/simplejson/decoder.py:139: warning: JSONObject has 59 NLOC, 21 CCN, 402 token, 2 PARAM, 74 length
./django/utils/simplejson/scanner.py:27: warning: py_make_scanner._scan_once has 33 NLOC, 22 CCN, 289 token, 2 PARAM, 35 length
./django/utils/simplejson/encoder.py:269: warning: _iterencode_list has 52 NLOC, 18 CCN, 269 token, 2 PARAM, 52 length
./django/utils/simplejson/encoder.py:322: warning: _iterencode_dict has 74 NLOC, 26 CCN, 375 token, 2 PARAM, 76 length
./django/utils/numberformat.py:5: warning: format has 29 NLOC, 16 CCN, 199 token, 5 PARAM, 43 length
./django/utils/html.py:102: warning: urlize has 38 NLOC, 30 CCN, 380 token, 4 PARAM, 56 length
./django/utils/regex_helper.py:42: warning: normalize has 81 NLOC, 28 CCN, 508 token, 1 PARAM, 144 length
./django/utils/regex_helper.py:276: warning: flatten_result has 47 NLOC, 16 CCN, 326 token, 1 PARAM, 52 length
./django/utils/dictconfig.py:272: warning: configure has 108 NLOC, 30 CCN, 664 token, 1 PARAM, 145 length
./django/utils/dictconfig.py:457: warning: configure_handler has 46 NLOC, 21 CCN, 359 token, 2 PARAM, 52 length
./django/utils/module_loading.py:6: warning: module_has_submodule has 45 NLOC, 16 CCN, 205 token, 2 PARAM, 58 length
./django/contrib/comments/views/comments.py:28: warning: post_comment has 71 NLOC, 17 CCN, 501 token, 3 PARAM, 100 length
./django/contrib/localflavor/id/forms.py:110: warning: clean has 32 NLOC, 21 CCN, 324 token, 2 PARAM, 49 length
./django/contrib/auth/management/commands/createsuperuser.py:39: warning: handle has 76 NLOC, 26 CCN, 391 token, 3 PARAM, 98 length
./django/contrib/admin/templatetags/admin_list.py:128: warning: items_for_result has 62 NLOC, 25 CCN, 471 token, 3 PARAM, 73 length
./django/contrib/admin/templatetags/admin_list.py:235: warning: date_hierarchy has 64 NLOC, 18 CCN, 512 token, 1 PARAM, 71 length
./django/contrib/admin/views/main.py:178: warning: get_query_set has 69 NLOC, 29 CCN, 451 token, 1 PARAM, 105 length
./django/contrib/admin/media/js/SelectFilter2.js:111: warning: filter_key_down has 16 NLOC, 16 CCN, 196 token, 2 PARAM, 19 length
./django/contrib/admin/media/js/getElementsBySelector.js:25: warning: document.getElementsBySelector has 121 NLOC, 31 CCN, 762 token, 1 PARAM, 133 length
./django/contrib/admin/media/js/jquery.js:75: warning: init has 67 NLOC, 24 CCN, 486 token, 2 PARAM, 107 length
./django/contrib/admin/media/js/jquery.js:305: warning: jQuery.fn.extend has 34 NLOC, 20 CCN, 255 token, 0 PARAM, 55 length
./django/contrib/admin/media/js/jquery.js:1341: warning: val has 37 NLOC, 17 CCN, 264 token, 1 PARAM, 94 length
./django/contrib/admin/media/js/jquery.js:1449: warning: attr has 57 NLOC, 38 CCN, 412 token, 4 PARAM, 93 length
./django/contrib/admin/media/js/jquery.js:1559: warning: add has 64 NLOC, 22 CCN, 457 token, 4 PARAM, 114 length
./django/contrib/admin/media/js/jquery.js:1677: warning: remove has 84 NLOC, 37 CCN, 586 token, 4 PARAM, 118 length
./django/contrib/admin/media/js/jquery.js:1797: warning: trigger has 64 NLOC, 34 CCN, 509 token, 3 PARAM, 106 length
./django/contrib/admin/media/js/jquery.js:1958: warning: fix has 35 NLOC, 39 CCN, 370 token, 1 PARAM, 55 length
./django/contrib/admin/media/js/jquery.js:2528: warning: liveHandler has 45 NLOC, 17 CCN, 398 token, 1 PARAM, 61 length
./django/contrib/admin/media/js/jquery.js:2647: warning: Sizzle has 97 NLOC, 50 CCN, 811 token, 4 PARAM, 121 length
./django/contrib/admin/media/js/jquery.js:3214: warning: CHILD has 45 NLOC, 19 CCN, 254 token, 2 PARAM, 49 length
./django/contrib/admin/media/js/jquery.js:2790: warning: Sizzle.find has 349 NLOC, 22 CCN, 666 token, 3 PARAM, 523 length
./django/contrib/admin/media/js/jquery.js:2630: warning: function has 1001 NLOC, 27 CCN, 653 token, 0 PARAM, 1698 length
./django/contrib/admin/media/js/jquery.js:4352: warning: buildFragment has 22 NLOC, 16 CCN, 197 token, 3 PARAM, 31 length
./django/contrib/admin/media/js/jquery.js:4414: warning: clean has 63 NLOC, 35 CCN, 584 token, 4 PARAM, 93 length
./django/contrib/admin/media/js/jquery.js:4579: warning: style has 117 NLOC, 34 CCN, 471 token, 3 PARAM, 156 length
./django/contrib/admin/media/js/jquery.js:5163: warning: xhr.onreadystatechange has 44 NLOC, 21 CCN, 234 token, 1 PARAM, 63 length
./django/contrib/admin/media/js/jquery.js:4975: warning: ajax has 118 NLOC, 67 CCN, 1049 token, 1 PARAM, 325 length
./django/contrib/admin/media/js/jquery.js:5346: warning: httpData has 19 NLOC, 16 CCN, 162 token, 3 PARAM, 29 length
./django/contrib/admin/options.py:207: warning: lookup_allowed has 31 NLOC, 16 CCN, 236 token, 3 PARAM, 46 length
./django/contrib/admin/options.py:852: warning: add_view has 79 NLOC, 16 CCN, 651 token, 4 PARAM, 87 length
./django/contrib/admin/options.py:942: warning: change_view has 77 NLOC, 16 CCN, 675 token, 4 PARAM, 89 length
./django/contrib/admin/options.py:1033: warning: changelist_view has 111 NLOC, 33 CCN, 792 token, 3 PARAM, 147 length
./django/contrib/admin/validation.py:13: warning: validate has 110 NLOC, 43 CCN, 814 token, 2 PARAM, 145 length
