./actionpack/test/dispatch/debug_exceptions_test.rb:26: warning: call has 45 NLOC, 17 CCN, 181 token, 1 PARAM, 45 length
./actionpack/test/controller/routing_test.rb:0: warning: *global* has 269 NLOC, 1 CCN, 825 token, 0 PARAM, 2027 length
./actionpack/test/controller/routing_test.rb:0: warning: *global* has 269 NLOC, 1 CCN, 825 token, 0 PARAM, 2027 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: c has 1 NLOC, 24 CCN, 287 token, 4 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: d has 1 NLOC, 19 CCN, 253 token, 3 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: E has 1 NLOC, 18 CCN, 246 token, 2 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: j has 1 NLOC, 19 CCN, 239 token, 2 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: M has 1 NLOC, 38 CCN, 533 token, 3 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: W has 1 NLOC, 16 CCN, 197 token, 3 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: $ has 1 NLOC, 25 CCN, 347 token, 4 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: t has 1 NLOC, 39 CCN, 493 token, 4 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: function has 1 NLOC, 28 CCN, 363 token, 4 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: a has 1 NLOC, 32 CCN, 332 token, 5 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:3: warning: style has 1 NLOC, 24 CCN, 287 token, 4 PARAM, 1 length
./actionpack/lib/action_dispatch/routing/mapper.rb:0: warning: *global* has 247 NLOC, 11 CCN, 791 token, 0 PARAM, 1982 length
./activesupport/test/dependencies_test.rb:0: warning: *global* has 132 NLOC, 4 CCN, 289 token, 0 PARAM, 1060 length
