./tests/template_tests/tests.py:458: warning: test_templates has 84 NLOC, 19 CCN, 610 token, 1 PARAM, 111 length
./tests/template_tests/tests.py:578: warning: get_template_tests has 702 NLOC, 3 CCN, 10308 token, 1 PARAM, 1185 length
./tests/test_client_regress/tests.py:30: warning: test_contains has 81 NLOC, 19 CCN, 610 token, 1 PARAM, 91 length
./django/templatetags/i18n.py:370: warning: do_block_translate has 62 NLOC, 19 CCN, 385 token, 2 PARAM, 99 length
./django/middleware/common.py:39: warning: process_request has 47 NLOC, 19 CCN, 330 token, 2 PARAM, 66 length
./django/forms/models.py:232: warning: __new__ has 50 NLOC, 16 CCN, 343 token, 4 PARAM, 69 length
./django/forms/models.py:625: warning: validate_unique has 42 NLOC, 22 CCN, 368 token, 1 PARAM, 61 length
./django/forms/models.py:912: warning: _get_foreign_key has 29 NLOC, 16 CCN, 224 token, 4 PARAM, 38 length
./django/forms/forms.py:146: warning: _html_output has 51 NLOC, 16 CCN, 359 token, 6 PARAM, 69 length
./django/core/management/commands/inspectdb.py:32: warning: handle_inspection has 83 NLOC, 26 CCN, 539 token, 2 PARAM, 101 length
./django/core/management/commands/inspectdb.py:134: warning: normalize_col_name has 40 NLOC, 16 CCN, 273 token, 4 PARAM, 55 length
./django/core/management/commands/makemessages.py:47: warning: process has 94 NLOC, 22 CCN, 549 token, 5 PARAM, 105 length
./django/core/management/commands/makemessages.py:203: warning: handle_noargs has 67 NLOC, 24 CCN, 523 token, 3 PARAM, 80 length
./django/core/management/commands/makemessages.py:329: warning: write_po_file has 54 NLOC, 20 CCN, 389 token, 3 PARAM, 63 length
./django/core/management/commands/dumpdata.py:33: warning: handle has 80 NLOC, 27 CCN, 479 token, 3 PARAM, 107 length
./django/core/management/commands/dumpdata.py:141: warning: sort_dependencies has 48 NLOC, 23 CCN, 331 token, 1 PARAM, 74 length
./django/core/management/commands/loaddata.py:166: warning: _find_fixtures has 38 NLOC, 20 CCN, 361 token, 2 PARAM, 53 length
./django/core/management/commands/syncdb.py:27: warning: handle_noargs has 95 NLOC, 38 CCN, 776 token, 2 PARAM, 136 length
./django/core/management/__init__.py:275: warning: autocomplete has 36 NLOC, 19 CCN, 343 token, 1 PARAM, 74 length
