2,1,17,1,2,"__str__@171-172@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__str__","__str__( self )",171,172
2,1,9,1,2,"__str__@189-190@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__str__","__str__( self )",189,190
2,1,11,1,2,"__repr__@192-193@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__repr__","__repr__( self )",192,193
2,1,9,1,2,"__str__@222-223@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__str__","__str__( self )",222,223
2,1,9,1,2,"__str__@232-233@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__str__","__str__( self )",232,233
2,1,14,1,2,"__str__@242-243@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__str__","__str__( self )",242,243
3,1,32,3,3,"__init__@246-248@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__init__","__init__( self , * args , ** kwargs )",246,248
2,1,10,2,6,"formfield@250-255@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","formfield","formfield( self , ** kwargs )",250,255
3,2,15,1,3,"__iter__@271-273@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__iter__","__iter__( self )",271,273
2,1,9,1,2,"__str__@275-276@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__str__","__str__( self )",275,276
3,1,24,1,3,"test_base_form@184-186@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_base_form","test_base_form( self )",184,186
5,1,39,1,6,"test_extra_fields@188-193@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_extra_fields","test_extra_fields( self )",188,193
7,1,46,1,9,"test_replace_field@195-203@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_replace_field","test_replace_field( self )",195,203
7,1,49,1,9,"test_override_field@205-213@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_override_field","test_override_field( self )",205,213
7,1,39,1,8,"test_limit_fields@215-222@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_limit_fields","test_limit_fields( self )",215,222
7,1,41,1,8,"test_exclude_fields@224-231@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_exclude_fields","test_exclude_fields( self )",224,231
11,1,47,1,12,"test_confused_form@233-244@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_confused_form","test_confused_form( self )",233,244
14,1,45,1,17,"test_mixmodel_form@246-262@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_mixmodel_form","test_mixmodel_form( self )",246,262
5,1,32,1,5,"test_article_form@264-268@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_article_form","test_article_form( self )",264,268
7,1,41,1,9,"test_bad_form@270-278@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_bad_form","test_bad_form( self )",270,278
9,1,32,1,10,"test_subcategory_form@280-289@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_subcategory_form","test_subcategory_form( self )",280,289
17,1,59,1,20,"test_subclassmeta_form@291-310@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_subclassmeta_form","test_subclassmeta_form( self )",291,310
12,1,56,1,13,"test_orderfields_form@312-324@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_orderfields_form","test_orderfields_form( self )",312,324
8,1,50,1,9,"test_orderfields2_form@326-334@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_orderfields2_form","test_orderfields2_form( self )",326,334
14,1,52,1,14,"test_base_widgets@349-362@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_base_widgets","test_base_widgets( self )",349,362
3,1,27,1,3,"test_validates_with_replaced_field_not_specified@389-391@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_validates_with_replaced_field_not_specified","test_validates_with_replaced_field_not_specified( self )",389,391
3,1,27,1,3,"test_validates_with_replaced_field_excluded@393-395@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_validates_with_replaced_field_excluded","test_validates_with_replaced_field_excluded( self )",393,395
3,1,18,1,3,"test_notrequired_overrides_notblank@397-399@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_notrequired_overrides_notblank","test_notrequired_overrides_notblank( self )",397,399
2,1,19,1,2,"setUp@406-407@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","setUp","setUp( self )",406,407
9,1,94,1,9,"test_simple_unique@409-417@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_simple_unique","test_simple_unique( self )",409,417
8,1,87,1,9,"test_unique_together@419-427@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_unique_together","test_unique_together( self )",419,427
14,1,142,1,14,"test_unique_null@429-442@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_unique_null","test_unique_null( self )",429,442
7,1,92,1,7,"test_inherited_unique@444-450@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_inherited_unique","test_inherited_unique( self )",444,450
9,1,101,1,9,"test_inherited_unique_together@452-460@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_inherited_unique_together","test_inherited_unique_together( self )",452,460
8,1,93,1,8,"test_abstract_inherited_unique@462-469@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_abstract_inherited_unique","test_abstract_inherited_unique( self )",462,469
15,1,101,1,15,"test_abstract_inherited_unique_together@471-485@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_abstract_inherited_unique_together","test_abstract_inherited_unique_together( self )",471,485
3,1,30,1,4,"test_explicitpk_unspecified@487-490@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_explicitpk_unspecified","test_explicitpk_unspecified( self )",487,490
10,1,117,1,11,"test_explicitpk_unique@492-502@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_explicitpk_unique","test_explicitpk_unique( self )",492,502
25,1,313,1,25,"test_unique_for_date@504-528@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_unique_for_date","test_unique_for_date( self )",504,528
21,1,265,1,21,"test_inherited_unique_for_date@530-550@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_inherited_unique_for_date","test_inherited_unique_for_date( self )",530,550
12,1,130,1,13,"test_unique_for_date_with_nullable_date@552-564@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_unique_for_date_with_nullable_date","test_unique_for_date_with_nullable_date( self )",552,564
26,4,175,1,31,"test_model_to_dict_many_to_many@570-600@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_model_to_dict_many_to_many","test_model_to_dict_many_to_many( self )",570,600
18,1,64,1,18,"test_base_form@603-620@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_base_form","test_base_form( self )",603,620
8,1,28,1,8,"test_auto_id@622-629@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_auto_id","test_auto_id( self )",622,629
418,1,3229,1,521,"test_with_data@631-1151@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_with_data","test_with_data( self )",631,1151
76,1,717,1,109,"test_file_field@1153-1261@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_file_field","test_file_field( self )",1153,1261
11,1,125,1,11,"test_big_integer_field@1263-1273@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_big_integer_field","test_big_integer_field( self )",1263,1273
98,2,942,1,134,"test_image_field@1276-1409@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_image_field","test_image_field( self )",1276,1409
41,1,417,1,59,"test_media_on_modelform@1411-1469@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_media_on_modelform","test_media_on_modelform( self )",1411,1469
38,1,361,1,46,"test_foreignkeys_which_use_to_field@1471-1516@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_foreignkeys_which_use_to_field","test_foreignkeys_which_use_to_field( self )",1471,1516
5,1,35,1,5,"test_model_field_that_returns_none_to_exclude_itself_with_explicit_fields@1518-1522@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_model_field_that_returns_none_to_exclude_itself_with_explicit_fields","test_model_field_that_returns_none_to_exclude_itself_with_explicit_fields( self )",1518,1522
11,1,47,1,11,"test_iterable_model_m2m@1524-1534@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_iterable_model_m2m","test_iterable_model_m2m( self )",1524,1534
2,1,9,1,2,"__str__@12-13@./tests/modeltests/aggregation/models.py","./tests/modeltests/aggregation/models.py","__str__","__str__( self )",12,13
2,1,9,1,2,"__str__@20-21@./tests/modeltests/aggregation/models.py","./tests/modeltests/aggregation/models.py","__str__","__str__( self )",20,21
2,1,9,1,2,"__str__@35-36@./tests/modeltests/aggregation/models.py","./tests/modeltests/aggregation/models.py","__str__","__str__( self )",35,36
2,1,9,1,2,"__str__@45-46@./tests/modeltests/aggregation/models.py","./tests/modeltests/aggregation/models.py","__str__","__str__( self )",45,46
2,1,24,1,2,"test_empty_aggregate@15-16@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_empty_aggregate","test_empty_aggregate( self )",15,16
3,1,39,1,3,"test_single_aggregate@18-20@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_single_aggregate","test_single_aggregate( self )",18,20
3,1,48,1,3,"test_multiple_aggregates@22-24@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_multiple_aggregates","test_multiple_aggregates( self )",22,24
4,1,47,1,4,"test_filter_aggregate@26-29@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_filter_aggregate","test_filter_aggregate( self )",26,29
16,1,217,1,20,"test_related_aggregate@31-50@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_related_aggregate","test_related_aggregate( self )",31,50
7,1,75,1,8,"test_aggregate_multi_join@52-59@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_aggregate_multi_join","test_aggregate_multi_join( self )",52,59
4,1,55,1,4,"test_aggregate_alias@61-64@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_aggregate_alias","test_aggregate_alias( self )",61,64
19,1,90,1,20,"test_annotate_basic@66-85@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotate_basic","test_annotate_basic( self )",66,85
23,1,170,1,24,"test_annotate_m2m@87-110@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotate_m2m","test_annotate_m2m( self )",87,110
28,1,194,1,29,"test_backwards_m2m_annotate@112-140@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_backwards_m2m_annotate","test_backwards_m2m_annotate( self )",112,140
24,1,161,1,25,"test_reverse_fkey_annotate@142-166@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_reverse_fkey_annotate","test_reverse_fkey_annotate( self )",142,166
94,1,558,1,99,"test_annotate_values@168-266@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotate_values","test_annotate_values( self )",168,266
5,1,59,1,6,"test_count@268-273@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_count","test_count( self )",268,273
4,1,45,1,4,"test_fkey_aggregate@275-278@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_fkey_aggregate","test_fkey_aggregate( self )",275,278
43,1,184,1,44,"test_annotate_ordering@280-323@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotate_ordering","test_annotate_ordering( self )",280,323
3,1,49,1,3,"test_aggregate_annotation@325-327@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_aggregate_annotation","test_aggregate_annotation( self )",325,327
100,1,584,1,108,"test_filtering@329-436@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_filtering","test_filtering( self )",329,436
40,1,274,1,45,"test_annotation@438-482@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotation","test_annotation( self )",438,482
7,1,90,1,8,"test_more_aggregation@484-491@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_more_aggregation","test_more_aggregation( self )",484,491
38,1,214,1,39,"test_even_more_aggregate@493-531@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_even_more_aggregate","test_even_more_aggregate( self )",493,531
31,1,276,1,35,"test_annotate_values_list@533-567@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotate_values_list","test_annotate_values_list( self )",533,567
10,1,44,1,19,"test_dates_with_aggregation@569-587@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_dates_with_aggregation","test_dates_with_aggregation( self )",569,587
2,1,9,1,2,"__str__@19-20@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__str__","__str__( self )",19,20
2,1,9,1,2,"__str__@33-34@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__str__","__str__( self )",33,34
2,1,9,1,2,"__str__@45-46@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__str__","__str__( self )",45,46
2,1,9,1,2,"__str__@60-61@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__str__","__str__( self )",60,61
2,1,9,1,2,"__str__@73-74@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__str__","__str__( self )",73,74
2,1,9,1,2,"__str__@88-89@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__str__","__str__( self )",88,89
18,1,230,1,32,"test_simple@11-42@./tests/modeltests/unmanaged_models/tests.py","./tests/modeltests/unmanaged_models/tests.py","test_simple","test_simple( self )",11,42
4,1,42,1,7,"test_many_to_many_between_unmanaged@47-53@./tests/modeltests/unmanaged_models/tests.py","./tests/modeltests/unmanaged_models/tests.py","test_many_to_many_between_unmanaged","test_many_to_many_between_unmanaged( self )",47,53
4,1,41,1,7,"test_many_to_many_between_unmanaged_and_managed@55-61@./tests/modeltests/unmanaged_models/tests.py","./tests/modeltests/unmanaged_models/tests.py","test_many_to_many_between_unmanaged_and_managed","test_many_to_many_between_unmanaged_and_managed( self )",55,61
2,1,9,1,2,"__str__@20-21@./tests/modeltests/m2m_multiple/models.py","./tests/modeltests/m2m_multiple/models.py","__str__","__str__( self )",20,21
2,1,9,1,2,"__str__@32-33@./tests/modeltests/m2m_multiple/models.py","./tests/modeltests/m2m_multiple/models.py","__str__","__str__( self )",32,33
73,2,355,1,76,"test_multiple@11-86@./tests/modeltests/m2m_multiple/tests.py","./tests/modeltests/m2m_multiple/tests.py","test_multiple","test_multiple( self )",11,86
2,1,9,1,2,"__str__@18-19@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__str__","__str__( self )",18,19
2,1,9,1,2,"__str__@25-26@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__str__","__str__( self )",25,26
2,1,9,1,2,"__str__@32-33@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__str__","__str__( self )",32,33
2,1,9,1,2,"__str__@39-40@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__str__","__str__( self )",39,40
2,1,9,1,2,"__str__@46-47@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__str__","__str__( self )",46,47
2,1,9,1,2,"__str__@53-54@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__str__","__str__( self )",53,54
2,1,9,1,2,"__str__@60-61@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__str__","__str__( self )",60,61
2,1,9,1,2,"__str__@67-68@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__str__","__str__( self )",67,68
14,4,119,2,18,"create_tree@10-27@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","create_tree","create_tree( self , stringtree )",10,27
5,1,29,1,5,"create_base_data@29-33@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","create_base_data","create_base_data( self )",29,33
2,1,10,1,5,"setUp@35-39@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","setUp","setUp( self )",35,39
5,1,53,1,8,"test_access_fks_without_select_related@41-48@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_access_fks_without_select_related","test_access_fks_without_select_related( self )",41,48
5,1,60,1,9,"test_access_fks_with_select_related@50-58@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_access_fks_with_select_related","test_access_fks_with_select_related( self )",50,58
10,2,58,1,14,"test_list_without_select_related@60-73@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_list_without_select_related","test_list_without_select_related( self )",60,73
10,2,62,1,14,"test_list_with_select_related@75-88@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_list_with_select_related","test_list_with_select_related( self )",75,88
7,1,65,3,12,"test_depth@90-101@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_depth","test_depth( self , depth = 1 , expected = 7 )",90,101
2,1,18,1,6,"test_larger_depth@103-108@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_larger_depth","test_larger_depth( self )",103,108
6,2,66,1,10,"test_list_with_depth@110-119@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_list_with_depth","test_list_with_depth( self )",110,119
4,1,50,1,4,"test_select_related_with_extra@121-124@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_select_related_with_extra","test_select_related_with_extra( self )",121,124
6,2,58,1,14,"test_certain_fields@126-139@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_certain_fields","test_certain_fields( self )",126,139
6,2,59,1,10,"test_more_certain_fields@141-150@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_more_certain_fields","test_more_certain_fields( self )",141,150
5,1,57,1,5,"test_field_traversal@152-156@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_field_traversal","test_field_traversal( self )",152,156
5,1,23,1,5,"test_depth_fields_fails@158-162@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_depth_fields_fails","test_depth_fields_fails( self )",158,162
2,1,9,1,2,"__str__@15-16@./tests/modeltests/distinct_on_fields/models.py","./tests/modeltests/distinct_on_fields/models.py","__str__","__str__( self )",15,16
2,1,9,1,2,"__str__@23-24@./tests/modeltests/distinct_on_fields/models.py","./tests/modeltests/distinct_on_fields/models.py","__str__","__str__( self )",23,24
2,1,9,1,2,"__str__@37-38@./tests/modeltests/distinct_on_fields/models.py","./tests/modeltests/distinct_on_fields/models.py","__str__","__str__( self )",37,38
2,1,17,1,2,"__str__@45-46@./tests/modeltests/distinct_on_fields/models.py","./tests/modeltests/distinct_on_fields/models.py","__str__","__str__( self )",45,46
18,1,265,1,21,"setUp@10-30@./tests/modeltests/distinct_on_fields/tests.py","./tests/modeltests/distinct_on_fields/tests.py","setUp","setUp( self )",10,30
62,2,455,1,70,"test_basic_distinct_on@33-102@./tests/modeltests/distinct_on_fields/tests.py","./tests/modeltests/distinct_on_fields/tests.py","test_basic_distinct_on","test_basic_distinct_on( self )",33,102
8,1,106,1,13,"test_distinct_not_implemented_checks@105-117@./tests/modeltests/distinct_on_fields/tests.py","./tests/modeltests/distinct_on_fields/tests.py","test_distinct_not_implemented_checks","test_distinct_not_implemented_checks( self )",105,117
5,2,51,1,5,"setUp@25-29@./tests/modeltests/proxy_model_inheritance/tests.py","./tests/modeltests/proxy_model_inheritance/tests.py","setUp","setUp( self )",25,29
8,1,64,1,8,"tearDown@31-38@./tests/modeltests/proxy_model_inheritance/tests.py","./tests/modeltests/proxy_model_inheritance/tests.py","tearDown","tearDown( self )",31,38
6,1,63,1,6,"test_table_exists@40-45@./tests/modeltests/proxy_model_inheritance/tests.py","./tests/modeltests/proxy_model_inheritance/tests.py","test_table_exists","test_table_exists( self )",40,45
6,1,62,1,12,"test_model_subclass_proxy@50-61@./tests/modeltests/proxy_model_inheritance/tests.py","./tests/modeltests/proxy_model_inheritance/tests.py","test_model_subclass_proxy","test_model_subclass_proxy( self )",50,61
2,1,9,1,2,"__str__@18-19@./tests/modeltests/custom_methods/models.py","./tests/modeltests/custom_methods/models.py","__str__","__str__( self )",18,19
2,1,17,1,2,"was_published_today@21-22@./tests/modeltests/custom_methods/models.py","./tests/modeltests/custom_methods/models.py","was_published_today","was_published_today( self )",21,22
2,1,27,1,2,"articles_from_same_day_1@24-25@./tests/modeltests/custom_methods/models.py","./tests/modeltests/custom_methods/models.py","articles_from_same_day_1","articles_from_same_day_1( self )",24,25
10,2,60,1,14,"articles_from_same_day_2@27-40@./tests/modeltests/custom_methods/models.py","./tests/modeltests/custom_methods/models.py","articles_from_same_day_2","articles_from_same_day_2( self )",27,40
32,1,151,1,34,"test_custom_methods@11-44@./tests/modeltests/custom_methods/tests.py","./tests/modeltests/custom_methods/tests.py","test_custom_methods","test_custom_methods( self )",11,44
5,3,52,3,8,"__init__@9-16@./tests/modeltests/raw_query/models.py","./tests/modeltests/raw_query/models.py","__init__","__init__( self , * args , ** kwargs )",9,16
2,1,25,5,2,"assertSuccessfulRawQuery@14-15@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","assertSuccessfulRawQuery","assertSuccessfulRawQuery( self , model , query , expected_results , expected_annotations = ( )",14,15
14,4,118,5,17,"assertProcessed@23-39@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","assertProcessed","assertProcessed( self , model , results , orig , expected_annotations = ( )",23,39
2,1,17,2,5,"assertNoAnnotations@41-45@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","assertNoAnnotations","assertNoAnnotations( self , results )",41,45
6,3,55,3,10,"assertAnnotations@47-56@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","assertAnnotations","assertAnnotations( self , results , expected_annotations )",47,56
4,1,28,1,7,"testSimpleRawQuery@58-64@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testSimpleRawQuery","testSimpleRawQuery( self )",58,64
5,1,45,1,9,"testRawQueryLazy@66-74@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testRawQueryLazy","testRawQueryLazy( self )",66,74
4,1,28,1,7,"testFkeyRawQuery@76-82@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testFkeyRawQuery","testFkeyRawQuery( self )",76,82
4,1,28,1,8,"testDBColumnHandler@84-91@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testDBColumnHandler","testDBColumnHandler( self )",84,91
10,2,51,1,15,"testOrderHandler@93-107@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testOrderHandler","testOrderHandler( self )",93,107
5,1,43,1,9,"testTranslations@109-117@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testTranslations","testTranslations( self )",109,117
8,1,74,1,11,"testParams@119-129@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testParams","testParams( self )",119,129
4,1,28,1,7,"testManyToMany@131-137@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testManyToMany","testManyToMany( self )",131,137
5,1,39,1,8,"testExtraConversions@139-146@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testExtraConversions","testExtraConversions( self )",139,146
5,2,40,1,6,"testMissingFields@148-153@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testMissingFields","testMissingFields( self )",148,153
7,2,31,1,7,"testMissingFieldsWithoutPK@155-161@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testMissingFieldsWithoutPK","testMissingFieldsWithoutPK( self )",155,161
10,1,57,1,10,"testAnnotations@163-172@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testAnnotations","testAnnotations( self )",163,172
4,1,27,1,4,"testWhiteSpaceQuery@174-177@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testWhiteSpaceQuery","testWhiteSpaceQuery( self )",174,177
13,3,89,1,18,"testMultipleIterations@179-196@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testMultipleIterations","testMultipleIterations( self )",179,196
7,1,77,1,10,"testGetItem@198-207@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testGetItem","testGetItem( self )",198,207
7,2,62,1,9,"test_inheritance@209-217@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","test_inheritance","test_inheritance( self )",209,217
