17,1,52,0,20,"test_setting_session_value_after_session_reset@85-104@./actionpack/test/dispatch/session/cache_store_test.rb","./actionpack/test/dispatch/session/cache_store_test.rb","test_setting_session_value_after_session_reset","test_setting_session_value_after_session_reset",85,104
11,1,32,0,12,"test_getting_session_id@106-117@./actionpack/test/dispatch/session/cache_store_test.rb","./actionpack/test/dispatch/session/cache_store_test.rb","test_getting_session_id","test_getting_session_id",106,117
18,1,42,0,18,"test_deserializes_unloaded_class@119-136@./actionpack/test/dispatch/session/cache_store_test.rb","./actionpack/test/dispatch/session/cache_store_test.rb","test_deserializes_unloaded_class","test_deserializes_unloaded_class",119,136
10,1,27,0,11,"test_doesnt_write_session_cookie_if_session_id_is_already_exists@138-148@./actionpack/test/dispatch/session/cache_store_test.rb","./actionpack/test/dispatch/session/cache_store_test.rb","test_doesnt_write_session_cookie_if_session_id_is_already_exists","test_doesnt_write_session_cookie_if_session_id_is_already_exists",138,148
11,1,63,0,13,"test_prevents_session_fixation@150-162@./actionpack/test/dispatch/session/cache_store_test.rb","./actionpack/test/dispatch/session/cache_store_test.rb","test_prevents_session_fixation","test_prevents_session_fixation",150,162
13,1,67,0,15,"with_test_route_set@165-179@./actionpack/test/dispatch/session/cache_store_test.rb","./actionpack/test/dispatch/session/cache_store_test.rb","with_test_route_set","with_test_route_set",165,179
3,1,4,0,3,"no_session_access@12-14@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","no_session_access","no_session_access",12,14
3,1,10,0,3,"persistent_session_id@16-18@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","persistent_session_id","persistent_session_id",16,18
4,1,26,0,4,"set_session_value@20-23@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","set_session_value","set_session_value",20,23
3,1,16,0,3,"get_session_value@25-27@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","get_session_value","get_session_value",25,27
3,1,16,0,3,"get_session_id@29-31@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","get_session_id","get_session_id",29,31
4,1,7,0,4,"call_session_clear@33-36@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","call_session_clear","call_session_clear",33,36
4,1,5,0,4,"call_reset_session@38-41@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","call_reset_session","call_reset_session",38,41
4,1,12,0,4,"raise_data_overflow@43-46@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","raise_data_overflow","raise_data_overflow",43,46
4,1,11,0,4,"change_session_id@48-51@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","change_session_id","change_session_id",48,51
4,1,12,0,4,"renew_session_id@53-56@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","renew_session_id","renew_session_id",53,56
1,1,6,1,1,"rescue_action@58-58@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","rescue_action","rescue_action e )",58,58
8,1,22,0,8,"test_setting_session_value@61-68@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_setting_session_value","test_setting_session_value",61,68
8,1,21,0,8,"test_getting_session_value@70-77@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_getting_session_value","test_getting_session_value",70,77
12,1,44,0,13,"test_getting_session_id@79-91@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_getting_session_id","test_getting_session_id",79,91
8,1,21,0,8,"test_disregards_tampered_sessions@93-100@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_disregards_tampered_sessions","test_disregards_tampered_sessions",93,100
7,1,22,0,7,"test_does_not_set_secure_cookies_over_http@102-108@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_does_not_set_secure_cookies_over_http","test_does_not_set_secure_cookies_over_http",102,108
10,1,24,0,10,"test_properly_renew_cookies@110-119@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_properly_renew_cookies","test_properly_renew_cookies",110,119
8,1,35,0,8,"test_does_set_secure_cookies_over_https@121-128@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_does_set_secure_cookies_over_https","test_does_set_secure_cookies_over_https",121,128
10,1,27,0,10,"test_deserializes_unloaded_classes_on_get_id@133-142@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_deserializes_unloaded_classes_on_get_id","test_deserializes_unloaded_classes_on_get_id",133,142
10,1,27,0,10,"test_deserializes_unloaded_classes_on_get_value@144-153@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_deserializes_unloaded_classes_on_get_value","test_deserializes_unloaded_classes_on_get_value",144,153
7,1,16,0,7,"test_close_raises_when_data_overflows@155-161@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_close_raises_when_data_overflows","test_close_raises_when_data_overflows",155,161
7,1,16,0,7,"test_doesnt_write_session_cookie_if_session_is_not_accessed@163-169@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_doesnt_write_session_cookie_if_session_is_not_accessed","test_doesnt_write_session_cookie_if_session_is_not_accessed",163,169
9,1,24,0,9,"test_doesnt_write_session_cookie_if_session_is_unchanged@171-179@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_doesnt_write_session_cookie_if_session_is_unchanged","test_doesnt_write_session_cookie_if_session_is_unchanged",171,179
16,1,56,0,18,"test_setting_session_value_after_session_reset@181-198@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_setting_session_value_after_session_reset","test_setting_session_value_after_session_reset",181,198
8,1,22,0,8,"test_getting_from_nonexistent_session@200-207@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_getting_from_nonexistent_session","test_getting_from_nonexistent_session",200,207
13,1,36,0,15,"test_setting_session_value_after_session_clear@209-223@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_setting_session_value_after_session_clear","test_setting_session_value_after_session_clear",209,223
14,1,45,0,14,"test_persistent_session_id@225-238@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_persistent_session_id","test_persistent_session_id",225,238
10,1,32,0,12,"test_setting_session_id_to_nil_is_respected@240-251@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_setting_session_id_to_nil_is_respected","test_setting_session_id_to_nil_is_respected",240,251
20,1,140,0,28,"test_session_store_with_expire_after@253-280@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_session_store_with_expire_after","test_session_store_with_expire_after",253,280
7,1,26,0,7,"test_session_store_with_explicit_domain@282-288@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_session_store_with_explicit_domain","test_session_store_with_explicit_domain",282,288
6,1,16,0,6,"test_session_store_without_domain@290-295@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_session_store_without_domain","test_session_store_without_domain",290,295
6,1,22,0,6,"test_session_store_with_nil_domain@297-302@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_session_store_with_nil_domain","test_session_store_with_nil_domain",297,302
6,1,22,0,6,"test_session_store_with_all_domains@304-309@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","test_session_store_with_all_domains","test_session_store_with_all_domains",304,309
4,2,22,3,4,"get@314-317@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","get","get path , parameters = nil , env = { } )",314,317
13,1,70,1,16,"with_test_route_set@319-334@./actionpack/test/dispatch/session/cookie_store_test.rb","./actionpack/test/dispatch/session/cookie_store_test.rb","with_test_route_set","with_test_route_set options = { } )",319,334
3,1,4,0,3,"no_session_access@6-8@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","no_session_access","no_session_access",6,8
4,1,10,0,4,"set_session_value@10-13@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","set_session_value","set_session_value",10,13
4,1,13,0,4,"set_serialized_session_value@15-18@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","set_serialized_session_value","set_serialized_session_value",15,18
3,1,16,0,3,"get_session_value@20-22@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","get_session_value","get_session_value",20,22
3,1,16,0,3,"get_session_id@24-26@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","get_session_id","get_session_id",24,26
6,1,15,0,6,"call_reset_session@28-33@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","call_reset_session","call_reset_session",28,33
1,1,6,1,1,"rescue_action@35-35@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","rescue_action","rescue_action e )",35,35
10,1,24,0,11,"test_setting_and_getting_session_value@43-53@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","test_setting_and_getting_session_value","test_setting_and_getting_session_value",43,53
7,1,15,0,7,"test_getting_nil_session_value@55-61@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","test_getting_nil_session_value","test_getting_nil_session_value",55,61
15,1,53,0,18,"test_getting_session_value_after_session_reset@63-80@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","test_getting_session_value_after_session_reset","test_getting_session_value_after_session_reset",63,80
8,1,22,0,8,"test_getting_from_nonexistent_session@82-89@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","test_getting_from_nonexistent_session","test_getting_from_nonexistent_session",82,89
17,1,52,0,20,"test_setting_session_value_after_session_reset@91-110@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","test_setting_session_value_after_session_reset","test_setting_session_value_after_session_reset",91,110
11,1,32,0,12,"test_getting_session_id@112-123@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","test_getting_session_id","test_getting_session_id",112,123
18,1,42,0,18,"test_deserializes_unloaded_class@125-142@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","test_deserializes_unloaded_class","test_deserializes_unloaded_class",125,142
10,1,27,0,11,"test_doesnt_write_session_cookie_if_session_id_is_already_exists@144-154@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","test_doesnt_write_session_cookie_if_session_id_is_already_exists","test_doesnt_write_session_cookie_if_session_id_is_already_exists",144,154
12,1,38,0,14,"test_prevents_session_fixation@156-169@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","test_prevents_session_fixation","test_prevents_session_fixation",156,169
12,1,54,0,14,"with_test_route_set@175-188@./actionpack/test/dispatch/session/mem_cache_store_test.rb","./actionpack/test/dispatch/session/mem_cache_store_test.rb","with_test_route_set","with_test_route_set",175,188
5,1,39,0,5,"test_ctor_allows_setting@5-9@./actionpack/test/dispatch/session/test_session_test.rb","./actionpack/test/dispatch/session/test_session_test.rb","test_ctor_allows_setting","test_ctor_allows_setting",5,9
5,1,23,0,5,"test_setting_session_item_sets_item@11-15@./actionpack/test/dispatch/session/test_session_test.rb","./actionpack/test/dispatch/session/test_session_test.rb","test_setting_session_item_sets_item","test_setting_session_item_sets_item",11,15
7,1,41,0,7,"test_calling_delete_removes_item_and_returns_its_value@17-23@./actionpack/test/dispatch/session/test_session_test.rb","./actionpack/test/dispatch/session/test_session_test.rb","test_calling_delete_removes_item_and_returns_its_value","test_calling_delete_removes_item_and_returns_its_value",17,23
5,1,28,0,5,"test_calling_update_with_params_passes_to_attributes@25-29@./actionpack/test/dispatch/session/test_session_test.rb","./actionpack/test/dispatch/session/test_session_test.rb","test_calling_update_with_params_passes_to_attributes","test_calling_update_with_params_passes_to_attributes",25,29
6,1,38,0,6,"test_clear_emptys_session@31-36@./actionpack/test/dispatch/session/test_session_test.rb","./actionpack/test/dispatch/session/test_session_test.rb","test_clear_emptys_session","test_clear_emptys_session",31,36
