6,1,76,1,6,"test_template_name_suffix@168-173@./tests/generic_views/test_list.py","./tests/generic_views/test_list.py","test_template_name_suffix","test_template_name_suffix( self )",168,173
7,1,86,1,7,"test_context_object_name@175-181@./tests/generic_views/test_list.py","./tests/generic_views/test_list.py","test_context_object_name","test_context_object_name( self )",175,181
7,1,78,1,7,"test_duplicate_context_object_name@183-189@./tests/generic_views/test_list.py","./tests/generic_views/test_list.py","test_duplicate_context_object_name","test_duplicate_context_object_name( self )",183,189
2,1,19,1,2,"test_missing_items@191-192@./tests/generic_views/test_list.py","./tests/generic_views/test_list.py","test_missing_items","test_missing_items( self )",191,192
6,1,43,1,9,"test_paginated_list_view_does_not_load_entire_table@194-202@./tests/generic_views/test_list.py","./tests/generic_views/test_list.py","test_paginated_list_view_does_not_load_entire_table","test_paginated_list_view_does_not_load_entire_table( self )",194,202
6,1,49,1,8,"test_paginated_list_view_returns_useful_message_on_invalid_page@205-212@./tests/generic_views/test_list.py","./tests/generic_views/test_list.py","test_paginated_list_view_returns_useful_message_on_invalid_page","test_paginated_list_view_returns_useful_message_on_invalid_page( self )",205,212
4,2,44,2,4,"_make_authors@214-217@./tests/generic_views/test_list.py","./tests/generic_views/test_list.py","_make_authors","_make_authors( self , n )",214,217
6,1,63,1,6,"test_simple_object@14-19@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_simple_object","test_simple_object( self )",14,19
6,1,77,1,6,"test_detail_by_pk@21-26@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_detail_by_pk","test_detail_by_pk( self )",21,26
6,1,77,1,6,"test_detail_by_custom_pk@28-33@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_detail_by_custom_pk","test_detail_by_custom_pk( self )",28,33
6,1,77,1,6,"test_detail_by_slug@35-40@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_detail_by_slug","test_detail_by_slug( self )",35,40
6,1,77,1,6,"test_detail_by_custom_slug@42-47@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_detail_by_custom_slug","test_detail_by_custom_slug( self )",42,47
6,1,77,1,6,"test_verbose_name@49-54@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_verbose_name","test_verbose_name( self )",49,54
6,1,77,1,6,"test_template_name@56-61@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_template_name","test_template_name( self )",56,61
6,1,77,1,6,"test_template_name_suffix@63-68@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_template_name_suffix","test_template_name_suffix( self )",63,68
6,1,77,1,6,"test_template_name_field@70-75@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_template_name_field","test_template_name_field( self )",70,75
7,1,87,1,7,"test_context_object_name@77-83@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_context_object_name","test_context_object_name( self )",77,83
6,1,65,1,6,"test_duplicated_context_object_name@85-90@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_duplicated_context_object_name","test_duplicated_context_object_name( self )",85,90
2,1,19,1,2,"test_invalid_url@92-93@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_invalid_url","test_invalid_url( self )",92,93
2,1,19,1,2,"test_invalid_queryset@95-96@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_invalid_queryset","test_invalid_queryset( self )",95,96
4,1,40,1,4,"test_non_model_object_with_meta@98-101@./tests/generic_views/test_detail.py","./tests/generic_views/test_detail.py","test_non_model_object_with_meta","test_non_model_object_with_meta( self )",98,101
2,1,9,1,2,"__str__@15-16@./tests/generic_views/models.py","./tests/generic_views/models.py","__str__","__str__( self )",15,16
2,1,20,1,2,"get_absolute_url@18-19@./tests/generic_views/models.py","./tests/generic_views/models.py","get_absolute_url","get_absolute_url( self )",18,19
2,1,9,1,2,"__str__@29-30@./tests/generic_views/models.py","./tests/generic_views/models.py","__str__","__str__( self )",29,30
2,1,9,1,2,"__str__@43-44@./tests/generic_views/models.py","./tests/generic_views/models.py","__str__","__str__( self )",43,44
7,2,54,2,7,"_make_books@13-19@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","_make_books","_make_books( n , base_date )",13,19
6,1,88,1,6,"test_archive_view@26-31@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_archive_view","test_archive_view( self )",26,31
7,1,98,1,7,"test_archive_view_context_object_name@33-39@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_archive_view_context_object_name","test_archive_view_context_object_name( self )",33,39
4,1,36,1,4,"test_empty_archive_view@41-44@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_empty_archive_view","test_empty_archive_view( self )",41,44
6,1,61,1,6,"test_allow_empty_archive_view@46-51@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_allow_empty_archive_view","test_allow_empty_archive_view( self )",46,51
6,1,88,1,6,"test_archive_view_template@53-58@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_archive_view_template","test_archive_view_template( self )",53,58
6,1,88,1,6,"test_archive_view_template_suffix@60-65@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_archive_view_template_suffix","test_archive_view_template_suffix( self )",60,65
2,1,19,1,2,"test_archive_view_invalid@67-68@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_archive_view_invalid","test_archive_view_invalid( self )",67,68
4,1,55,1,4,"test_archive_view_by_month@70-73@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_archive_view_by_month","test_archive_view_by_month( self )",70,73
11,1,172,1,12,"test_paginated_archive_view@75-86@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_paginated_archive_view","test_paginated_archive_view( self )",75,86
6,1,51,1,9,"test_paginated_archive_view_does_not_load_entire_table@88-96@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_paginated_archive_view_does_not_load_entire_table","test_paginated_archive_view_does_not_load_entire_table( self )",88,96
3,1,21,1,4,"test_no_duplicate_query@98-101@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_no_duplicate_query","test_no_duplicate_query( self )",98,101
4,1,48,1,4,"test_datetime_archive_view@103-106@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_datetime_archive_view","test_datetime_archive_view( self )",103,106
4,1,54,1,4,"test_aware_datetime_archive_view@111-114@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_aware_datetime_archive_view","test_aware_datetime_archive_view( self )",111,114
5,1,73,1,6,"test_date_list_order@116-121@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_date_list_order","test_date_list_order( self )",116,121
8,1,117,1,10,"test_year_view@128-137@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_year_view","test_year_view( self )",128,137
7,1,116,1,7,"test_year_view_make_object_list@139-145@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_year_view_make_object_list","test_year_view_make_object_list( self )",139,145
9,1,123,1,11,"test_year_view_empty@147-157@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_year_view_empty","test_year_view_empty( self )",147,157
11,1,157,1,14,"test_year_view_allow_future@159-172@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_year_view_allow_future","test_year_view_allow_future( self )",159,172
6,1,89,1,6,"test_year_view_paginated@174-179@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_year_view_paginated","test_year_view_paginated( self )",174,179
3,1,25,1,3,"test_year_view_invalid_pattern@181-183@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_year_view_invalid_pattern","test_year_view_invalid_pattern( self )",181,183
3,1,21,1,4,"test_no_duplicate_query@185-188@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_no_duplicate_query","test_no_duplicate_query( self )",185,188
4,1,48,1,4,"test_datetime_year_view@190-193@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_datetime_year_view","test_datetime_year_view( self )",190,193
4,1,54,1,4,"test_aware_datetime_year_view@197-200@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_aware_datetime_year_view","test_aware_datetime_year_view( self )",197,200
4,1,60,1,5,"test_date_list_order@202-206@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_date_list_order","test_date_list_order( self )",202,206
10,1,154,1,12,"test_month_view@213-224@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_month_view","test_month_view( self )",213,224
14,1,196,1,21,"test_month_view_allow_empty@226-246@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_month_view_allow_empty","test_month_view_allow_empty( self )",226,246
17,1,247,1,27,"test_month_view_allow_future@248-274@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_month_view_allow_future","test_month_view_allow_future( self )",248,274
6,1,97,1,6,"test_month_view_paginated@276-281@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_month_view_paginated","test_month_view_paginated( self )",276,281
3,1,25,1,3,"test_custom_month_format@283-285@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_custom_month_format","test_custom_month_format( self )",283,285
3,1,25,1,3,"test_month_view_invalid_pattern@287-289@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_month_view_invalid_pattern","test_month_view_invalid_pattern( self )",287,289
18,3,207,1,21,"test_previous_month_without_content@291-311@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_previous_month_without_content","test_previous_month_without_content( self )",291,311
6,1,94,1,6,"test_datetime_month_view@313-318@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_datetime_month_view","test_datetime_month_view( self )",313,318
6,1,112,1,6,"test_aware_datetime_month_view@322-327@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_aware_datetime_month_view","test_aware_datetime_month_view( self )",322,327
4,1,60,1,5,"test_date_list_order@329-333@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_date_list_order","test_date_list_order( self )",329,333
8,1,124,1,10,"test_week_view@340-349@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_week_view","test_week_view( self )",340,349
13,1,179,1,20,"test_week_view_allow_empty@351-370@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_week_view_allow_empty","test_week_view_allow_empty( self )",351,370
16,1,238,1,25,"test_week_view_allow_future@372-396@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_week_view_allow_future","test_week_view_allow_future( self )",372,396
8,1,121,1,8,"test_week_view_paginated@398-405@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_week_view_paginated","test_week_view_paginated( self )",398,405
3,1,25,1,3,"test_week_view_invalid_pattern@407-409@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_week_view_invalid_pattern","test_week_view_invalid_pattern( self )",407,409
7,1,89,1,9,"test_week_start_Monday@411-419@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_week_start_Monday","test_week_start_Monday( self )",411,419
4,1,48,1,4,"test_datetime_week_view@421-424@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_datetime_week_view","test_datetime_week_view( self )",421,424
4,1,54,1,4,"test_aware_datetime_week_view@427-430@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_aware_datetime_week_view","test_aware_datetime_week_view( self )",427,430
9,1,127,1,11,"test_day_view@437-447@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_day_view","test_day_view( self )",437,447
13,1,179,1,20,"test_day_view_allow_empty@449-468@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_day_view_allow_empty","test_day_view_allow_empty( self )",449,468
21,1,277,1,31,"test_day_view_allow_future@470-500@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_day_view_allow_future","test_day_view_allow_future( self )",470,500
6,1,105,1,6,"test_day_view_paginated@502-507@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_day_view_paginated","test_day_view_paginated( self )",502,507
3,1,26,1,3,"test_next_prev_context@509-511@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_next_prev_context","test_next_prev_context( self )",509,511
3,1,25,1,3,"test_custom_month_format@513-515@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_custom_month_format","test_custom_month_format( self )",513,515
3,1,25,1,3,"test_day_view_invalid_pattern@517-519@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_day_view_invalid_pattern","test_day_view_invalid_pattern( self )",517,519
6,1,64,1,6,"test_today_view@521-526@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_today_view","test_today_view( self )",521,526
4,1,48,1,4,"test_datetime_day_view@528-531@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_datetime_day_view","test_datetime_day_view( self )",528,531
12,1,154,1,14,"test_aware_datetime_day_view@535-548@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_aware_datetime_day_view","test_aware_datetime_day_view( self )",535,548
6,1,77,1,6,"test_date_detail_by_pk@555-560@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_date_detail_by_pk","test_date_detail_by_pk( self )",555,560
4,1,47,1,4,"test_date_detail_by_slug@562-565@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_date_detail_by_slug","test_date_detail_by_slug( self )",562,565
4,1,47,1,4,"test_date_detail_custom_month_format@567-570@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_date_detail_custom_month_format","test_date_detail_custom_month_format( self )",567,570
10,1,132,1,12,"test_date_detail_allow_future@572-583@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_date_detail_allow_future","test_date_detail_allow_future( self )",572,583
2,1,19,1,2,"test_invalid_url@585-586@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_invalid_url","test_invalid_url( self )",585,586
10,1,98,1,16,"test_get_object_custom_queryset@588-603@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_get_object_custom_queryset","test_get_object_custom_queryset( self )",588,603
4,1,54,1,4,"test_datetime_date_detail@605-608@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_datetime_date_detail","test_datetime_date_detail( self )",605,608
12,1,166,1,14,"test_aware_datetime_date_detail@612-625@./tests/generic_views/test_dates.py","./tests/generic_views/test_dates.py","test_aware_datetime_date_detail","test_aware_datetime_date_detail( self )",612,625
5,1,38,1,6,"test_initial_data@19-24@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_initial_data","test_initial_data( self )",19,24
12,1,83,1,17,"test_get_prefix@26-42@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_get_prefix","test_get_prefix( self )",26,42
3,1,33,1,3,"test_post_data@48-50@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_post_data","test_post_data( self )",48,50
3,1,28,1,3,"test_get_form@54-56@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_get_form","test_get_form( self )",54,56
13,1,135,1,14,"test_create@62-75@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create","test_create( self )",62,75
7,1,77,1,7,"test_create_invalid@77-83@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create_invalid","test_create_invalid( self )",77,83
7,1,71,1,7,"test_create_with_object_url@85-91@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create_with_object_url","test_create_with_object_url( self )",85,91
6,1,59,1,6,"test_create_with_redirect@93-98@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create_with_redirect","test_create_with_redirect( self )",93,98
7,1,75,1,7,"test_create_with_interpolated_redirect@100-106@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create_with_interpolated_redirect","test_create_with_interpolated_redirect( self )",100,106
13,1,147,1,14,"test_create_with_special_properties@108-121@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create_with_special_properties","test_create_with_special_properties( self )",108,121
7,2,37,1,7,"test_create_without_redirect@123-129@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create_without_redirect","test_create_without_redirect( self )",123,129
5,1,43,1,5,"test_create_restricted@131-135@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create_restricted","test_create_restricted( self )",131,135
6,1,40,1,8,"test_create_view_with_restricted_fields@137-144@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create_view_with_restricted_fields","test_create_view_with_restricted_fields( self )",137,144
9,1,71,1,12,"test_create_view_all_fields@146-157@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create_view_all_fields","test_create_view_all_fields( self )",146,157
8,1,70,1,15,"test_create_view_without_explicit_fields@160-174@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_create_view_without_explicit_fields","test_create_view_without_explicit_fields( self )",160,174
16,1,175,1,18,"test_update_post@180-197@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_update_post","test_update_post( self )",180,197
13,1,112,1,18,"test_update_put@200-217@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_update_put","test_update_put( self )",200,217
11,1,100,1,11,"test_update_invalid@219-229@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_update_invalid","test_update_invalid( self )",219,229
7,1,75,1,7,"test_update_with_object_url@231-237@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_update_with_object_url","test_update_with_object_url( self )",231,237
10,1,80,1,10,"test_update_with_redirect@239-248@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_update_with_redirect","test_update_with_redirect( self )",239,248
11,1,96,1,11,"test_update_with_interpolated_redirect@250-260@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_update_with_interpolated_redirect","test_update_with_interpolated_redirect( self )",250,260
17,1,189,1,18,"test_update_with_special_properties@262-279@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_update_with_special_properties","test_update_with_special_properties( self )",262,279
11,2,58,1,11,"test_update_without_redirect@281-291@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_update_without_redirect","test_update_without_redirect( self )",281,291
18,1,184,1,20,"test_update_get_object@293-312@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_update_get_object","test_update_get_object( self )",293,312
11,1,151,1,13,"test_delete_by_post@318-330@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_delete_by_post","test_delete_by_post( self )",318,330
6,1,71,1,7,"test_delete_by_delete@332-338@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_delete_by_delete","test_delete_by_delete( self )",332,338
6,1,71,1,6,"test_delete_with_redirect@340-345@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_delete_with_redirect","test_delete_with_redirect( self )",340,345
6,1,75,1,6,"test_delete_with_interpolated_redirect@347-352@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_delete_with_interpolated_redirect","test_delete_with_interpolated_redirect( self )",347,352
12,1,161,1,13,"test_delete_with_special_properties@354-366@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_delete_with_special_properties","test_delete_with_special_properties( self )",354,366
10,2,48,1,10,"test_delete_without_redirect@368-377@./tests/generic_views/test_edit.py","./tests/generic_views/test_edit.py","test_delete_without_redirect","test_delete_without_redirect( self )",368,377
2,1,12,2,2,"get@17-18@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","get","get( self , request )",17,18
2,1,12,2,2,"post@26-27@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","post","post( self , request )",26,27
3,1,12,1,3,"decorator@34-36@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","decorator","decorator( view )",34,36
2,1,31,4,2,"dispatch@42-43@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","dispatch","dispatch( self , request , * args , ** kwargs )",42,43
2,1,15,2,2,"get@47-48@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","get","get( self , request )",47,48
2,1,9,1,2,"get_template_names@50-51@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","get_template_names","get_template_names( self )",50,51
2,1,17,2,2,"get@57-58@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","get","get( self , request )",57,58
2,1,9,2,2,"get@63-64@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","get","get( self , request )",63,64
3,1,28,2,3,"_assert_simple@70-72@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","_assert_simple","_assert_simple( self , response )",70,72
6,2,30,1,9,"test_no_init_kwargs@74-82@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_no_init_kwargs","test_no_init_kwargs( self )",74,82
6,2,26,1,9,"test_no_init_args@84-92@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_no_init_args","test_no_init_args( self )",84,92
4,1,34,1,7,"test_pathological_http_method@94-100@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_pathological_http_method","test_pathological_http_method( self )",94,100
6,1,78,1,9,"test_get_only@102-110@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_get_only","test_get_only( self )",102,110
4,1,53,1,7,"test_get_and_head@112-118@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_get_and_head","test_get_and_head( self )",112,118
3,1,33,1,6,"test_head_no_get@120-125@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_head_no_get","test_head_no_get( self )",120,125
6,1,74,1,9,"test_get_and_post@127-135@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_get_and_post","test_get_and_post( self )",127,135
6,2,61,1,14,"test_invalid_keyword_argument@137-150@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_invalid_keyword_argument","test_invalid_keyword_argument( self )",137,150
4,1,37,1,7,"test_calling_more_than_once@152-158@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_calling_more_than_once","test_calling_more_than_once( self )",152,158
4,1,54,1,8,"test_class_attributes@160-167@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_class_attributes","test_class_attributes( self )",160,167
2,1,18,1,6,"test_dispatch_decoration@169-174@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_dispatch_decoration","test_dispatch_decoration( self )",169,174
6,1,48,1,10,"test_options@176-185@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_options","test_options( self )",176,185
5,1,39,1,8,"test_options_for_get_view@187-194@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_options_for_get_view","test_options_for_get_view( self )",187,194
5,1,41,1,8,"test_options_for_get_and_post_view@196-203@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_options_for_get_and_post_view","test_options_for_get_and_post_view( self )",196,203
5,1,37,1,8,"test_options_for_post_view@205-212@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_options_for_post_view","test_options_for_post_view( self )",205,212
4,1,41,3,4,"_assert_allows@214-217@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","_assert_allows","_assert_allows( self , response , * expected_methods )",214,217
6,2,61,1,10,"test_args_kwargs_request_on_self@219-228@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_args_kwargs_request_on_self","test_args_kwargs_request_on_self( self )",219,228
4,1,30,2,4,"_assert_about@236-239@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","_assert_about","_assert_about( self , response )",236,239
2,1,26,1,5,"test_get@241-245@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_get","test_get( self )",241,245
3,1,33,1,6,"test_head@247-252@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_head","test_head( self )",247,252
2,1,26,1,6,"test_get_template_attribute@254-259@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_get_template_attribute","test_get_template_attribute( self )",254,259
2,1,29,1,6,"test_get_generic_template@261-266@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_get_generic_template","test_get_generic_template( self )",261,266
2,1,20,1,5,"test_template_name_required@268-272@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_template_name_required","test_template_name_required( self )",268,272
5,1,52,1,8,"test_template_params@274-281@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_template_params","test_template_params( self )",274,281
6,1,65,1,9,"test_extra_template_params@283-291@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_extra_template_params","test_extra_template_params( self )",283,291
11,1,106,1,21,"test_cached_views@293-313@./tests/generic_views/test_base.py","./tests/generic_views/test_base.py","test_cached_views","test_cached_views( self )",293,313
