2,1,9,1,2,"__unicode__@149-150@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__unicode__","__unicode__( self )",149,150
2,1,9,1,2,"__unicode__@155-156@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__unicode__","__unicode__( self )",155,156
2,1,18,1,2,"__unicode__@162-163@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__unicode__","__unicode__( self )",162,163
2,1,9,1,2,"__unicode__@179-180@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__unicode__","__unicode__( self )",179,180
2,1,9,1,2,"__unicode__@208-209@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__unicode__","__unicode__( self )",208,209
2,1,9,1,2,"__unicode__@217-218@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__unicode__","__unicode__( self )",217,218
2,1,12,1,2,"__unicode__@226-227@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__unicode__","__unicode__( self )",226,227
3,1,32,3,3,"__init__@230-232@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","__init__","__init__( self , * args , ** kwargs )",230,232
2,1,10,2,6,"formfield@234-239@./tests/modeltests/model_forms/models.py","./tests/modeltests/model_forms/models.py","formfield","formfield( self , ** kwargs )",234,239
3,1,27,1,3,"test_validates_with_replaced_field_not_specified@34-36@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_validates_with_replaced_field_not_specified","test_validates_with_replaced_field_not_specified( self )",34,36
3,1,27,1,3,"test_validates_with_replaced_field_excluded@38-40@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_validates_with_replaced_field_excluded","test_validates_with_replaced_field_excluded( self )",38,40
3,1,18,1,3,"test_notrequired_overrides_notblank@42-44@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_notrequired_overrides_notblank","test_notrequired_overrides_notblank( self )",42,44
2,1,19,1,2,"setUp@48-49@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","setUp","setUp( self )",48,49
9,1,95,1,9,"test_simple_unique@51-59@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_simple_unique","test_simple_unique( self )",51,59
8,1,88,1,9,"test_unique_together@61-69@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_unique_together","test_unique_together( self )",61,69
14,1,143,1,14,"test_unique_null@71-84@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_unique_null","test_unique_null( self )",71,84
7,1,94,1,7,"test_inherited_unique@86-92@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_inherited_unique","test_inherited_unique( self )",86,92
9,1,102,1,9,"test_inherited_unique_together@94-102@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_inherited_unique_together","test_inherited_unique_together( self )",94,102
8,1,94,1,8,"test_abstract_inherited_unique@104-111@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_abstract_inherited_unique","test_abstract_inherited_unique( self )",104,111
8,1,104,1,8,"test_abstract_inherited_unique_together@113-120@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_abstract_inherited_unique_together","test_abstract_inherited_unique_together( self )",113,120
3,1,32,1,4,"test_explicitpk_unspecified@122-125@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_explicitpk_unspecified","test_explicitpk_unspecified( self )",122,125
10,1,124,1,11,"test_explicitpk_unique@127-137@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_explicitpk_unique","test_explicitpk_unique( self )",127,137
25,1,317,1,25,"test_unique_for_date@139-163@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_unique_for_date","test_unique_for_date( self )",139,163
21,1,268,1,21,"test_inherited_unique_for_date@165-185@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_inherited_unique_for_date","test_inherited_unique_for_date( self )",165,185
12,1,130,1,13,"test_unique_for_date_with_nullable_date@187-199@./tests/modeltests/model_forms/tests.py","./tests/modeltests/model_forms/tests.py","test_unique_for_date_with_nullable_date","test_unique_for_date_with_nullable_date( self )",187,199
2,1,9,1,2,"__unicode__@10-11@./tests/modeltests/aggregation/models.py","./tests/modeltests/aggregation/models.py","__unicode__","__unicode__( self )",10,11
2,1,9,1,2,"__unicode__@17-18@./tests/modeltests/aggregation/models.py","./tests/modeltests/aggregation/models.py","__unicode__","__unicode__( self )",17,18
2,1,9,1,2,"__unicode__@31-32@./tests/modeltests/aggregation/models.py","./tests/modeltests/aggregation/models.py","__unicode__","__unicode__( self )",31,32
2,1,9,1,2,"__unicode__@40-41@./tests/modeltests/aggregation/models.py","./tests/modeltests/aggregation/models.py","__unicode__","__unicode__( self )",40,41
2,1,24,1,2,"test_empty_aggregate@13-14@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_empty_aggregate","test_empty_aggregate( self )",13,14
3,1,39,1,3,"test_single_aggregate@16-18@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_single_aggregate","test_single_aggregate( self )",16,18
3,1,48,1,3,"test_multiple_aggregates@20-22@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_multiple_aggregates","test_multiple_aggregates( self )",20,22
4,1,47,1,4,"test_filter_aggregate@24-27@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_filter_aggregate","test_filter_aggregate( self )",24,27
16,1,217,1,20,"test_related_aggregate@29-48@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_related_aggregate","test_related_aggregate( self )",29,48
7,1,75,1,8,"test_aggregate_multi_join@50-57@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_aggregate_multi_join","test_aggregate_multi_join( self )",50,57
4,1,55,1,4,"test_aggregate_alias@59-62@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_aggregate_alias","test_aggregate_alias( self )",59,62
19,1,91,1,20,"test_annotate_basic@64-83@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotate_basic","test_annotate_basic( self )",64,83
23,1,180,1,24,"test_annotate_m2m@85-108@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotate_m2m","test_annotate_m2m( self )",85,108
28,1,209,1,29,"test_backwards_m2m_annotate@110-138@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_backwards_m2m_annotate","test_backwards_m2m_annotate( self )",110,138
24,1,172,1,25,"test_reverse_fkey_annotate@140-164@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_reverse_fkey_annotate","test_reverse_fkey_annotate( self )",140,164
94,1,567,1,99,"test_annotate_values@166-264@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotate_values","test_annotate_values( self )",166,264
5,1,59,1,6,"test_count@266-271@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_count","test_count( self )",266,271
4,1,45,1,4,"test_fkey_aggregate@273-276@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_fkey_aggregate","test_fkey_aggregate( self )",273,276
43,1,184,1,44,"test_annotate_ordering@278-321@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotate_ordering","test_annotate_ordering( self )",278,321
3,1,49,1,3,"test_aggregate_annotation@323-325@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_aggregate_annotation","test_aggregate_annotation( self )",323,325
100,1,584,1,108,"test_filtering@327-434@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_filtering","test_filtering( self )",327,434
40,1,274,1,45,"test_annotation@436-480@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotation","test_annotation( self )",436,480
7,1,90,1,8,"test_more_aggregation@482-489@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_more_aggregation","test_more_aggregation( self )",482,489
38,1,218,1,39,"test_even_more_aggregate@491-529@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_even_more_aggregate","test_even_more_aggregate( self )",491,529
31,1,276,1,35,"test_annotate_values_list@531-565@./tests/modeltests/aggregation/tests.py","./tests/modeltests/aggregation/tests.py","test_annotate_values_list","test_annotate_values_list( self )",531,565
2,1,9,1,2,"__unicode__@17-18@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__unicode__","__unicode__( self )",17,18
2,1,9,1,2,"__unicode__@30-31@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__unicode__","__unicode__( self )",30,31
2,1,9,1,2,"__unicode__@41-42@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__unicode__","__unicode__( self )",41,42
2,1,9,1,2,"__unicode__@55-56@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__unicode__","__unicode__( self )",55,56
2,1,9,1,2,"__unicode__@67-68@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__unicode__","__unicode__( self )",67,68
2,1,9,1,2,"__unicode__@81-82@./tests/modeltests/unmanaged_models/models.py","./tests/modeltests/unmanaged_models/models.py","__unicode__","__unicode__( self )",81,82
18,1,230,1,32,"test_simple@8-39@./tests/modeltests/unmanaged_models/tests.py","./tests/modeltests/unmanaged_models/tests.py","test_simple","test_simple( self )",8,39
4,1,42,1,7,"test_many_to_many_between_unmanaged@44-50@./tests/modeltests/unmanaged_models/tests.py","./tests/modeltests/unmanaged_models/tests.py","test_many_to_many_between_unmanaged","test_many_to_many_between_unmanaged( self )",44,50
4,1,41,1,7,"test_many_to_many_between_unmanaged_and_managed@52-58@./tests/modeltests/unmanaged_models/tests.py","./tests/modeltests/unmanaged_models/tests.py","test_many_to_many_between_unmanaged_and_managed","test_many_to_many_between_unmanaged_and_managed( self )",52,58
2,1,9,1,2,"__unicode__@16-17@./tests/modeltests/pagination/models.py","./tests/modeltests/pagination/models.py","__unicode__","__unicode__( self )",16,17
2,1,7,1,2,"count@11-12@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","count","count( self )",11,12
2,1,7,1,2,"__len__@15-16@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","__len__","__len__( self )",15,16
4,2,41,1,5,"setUp@19-23@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","setUp","setUp( self )",19,23
5,1,53,1,5,"test_paginator@25-29@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","test_paginator","test_paginator( self )",25,29
19,1,137,1,19,"test_first_page@31-49@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","test_first_page","test_first_page( self )",31,49
18,1,135,1,18,"test_last_page@51-68@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","test_last_page","test_last_page( self )",51,68
12,1,148,1,16,"test_empty_page@70-85@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","test_empty_page","test_empty_page( self )",70,85
3,1,31,1,3,"test_invalid_page@87-89@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","test_invalid_page","test_invalid_page( self )",87,89
7,2,94,1,12,"test_orphans@91-102@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","test_orphans","test_orphans( self )",91,102
15,1,183,1,16,"test_paginate_list@104-119@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","test_paginate_list","test_paginate_list( self )",104,119
9,1,105,1,12,"test_paginate_misc_classes@121-132@./tests/modeltests/pagination/tests.py","./tests/modeltests/pagination/tests.py","test_paginate_misc_classes","test_paginate_misc_classes( self )",121,132
2,1,9,1,2,"__unicode__@17-18@./tests/modeltests/m2m_multiple/models.py","./tests/modeltests/m2m_multiple/models.py","__unicode__","__unicode__( self )",17,18
2,1,9,1,2,"__unicode__@28-29@./tests/modeltests/m2m_multiple/models.py","./tests/modeltests/m2m_multiple/models.py","__unicode__","__unicode__( self )",28,29
73,2,355,1,76,"test_multiple@9-84@./tests/modeltests/m2m_multiple/tests.py","./tests/modeltests/m2m_multiple/tests.py","test_multiple","test_multiple( self )",9,84
2,1,9,1,2,"__unicode__@16-17@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__unicode__","__unicode__( self )",16,17
2,1,9,1,2,"__unicode__@22-23@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__unicode__","__unicode__( self )",22,23
2,1,9,1,2,"__unicode__@28-29@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__unicode__","__unicode__( self )",28,29
2,1,9,1,2,"__unicode__@34-35@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__unicode__","__unicode__( self )",34,35
2,1,9,1,2,"__unicode__@40-41@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__unicode__","__unicode__( self )",40,41
2,1,9,1,2,"__unicode__@46-47@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__unicode__","__unicode__( self )",46,47
2,1,9,1,2,"__unicode__@52-53@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__unicode__","__unicode__( self )",52,53
2,1,9,1,2,"__unicode__@58-59@./tests/modeltests/select_related/models.py","./tests/modeltests/select_related/models.py","__unicode__","__unicode__( self )",58,59
14,4,119,2,18,"create_tree@7-24@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","create_tree","create_tree( self , stringtree )",7,24
5,1,29,1,5,"create_base_data@26-30@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","create_base_data","create_base_data( self )",26,30
2,1,10,1,5,"setUp@32-36@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","setUp","setUp( self )",32,36
4,1,43,0,4,"test_access_fks_without_select_related.test@42-45@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_access_fks_without_select_related.test","test_access_fks_without_select_related.test( )",42,45
3,1,16,1,9,"test_access_fks_without_select_related@38-46@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_access_fks_without_select_related","test_access_fks_without_select_related( self )",38,46
4,1,50,0,4,"test_access_fks_with_select_related.test@53-56@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_access_fks_with_select_related.test","test_access_fks_with_select_related.test( )",53,56
3,1,16,1,10,"test_access_fks_with_select_related@48-57@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_access_fks_with_select_related","test_access_fks_with_select_related( self )",48,57
9,2,48,0,9,"test_list_without_select_related.test@64-72@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_list_without_select_related.test","test_list_without_select_related.test( )",64,72
3,1,16,1,15,"test_list_without_select_related@59-73@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_list_without_select_related","test_list_without_select_related( self )",59,73
9,2,52,0,9,"test_list_with_select_related.test@80-88@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_list_with_select_related.test","test_list_with_select_related.test( )",80,88
3,1,16,1,15,"test_list_with_select_related@75-89@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_list_with_select_related","test_list_with_select_related( self )",75,89
6,1,47,0,6,"test_depth.test@96-101@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_depth.test","test_depth.test( )",96,101
3,1,24,3,13,"test_depth@91-103@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_depth","test_depth( self , depth = 1 , expected = 7 )",91,103
2,1,18,1,6,"test_larger_depth@105-110@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_larger_depth","test_larger_depth( self )",105,110
5,2,56,0,5,"test_list_with_depth.test@117-121@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_list_with_depth.test","test_list_with_depth.test( )",117,121
3,1,16,1,11,"test_list_with_depth@112-122@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_list_with_depth","test_list_with_depth( self )",112,122
4,1,50,1,4,"test_select_related_with_extra@124-127@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_select_related_with_extra","test_select_related_with_extra( self )",124,127
5,2,48,0,5,"test_certain_fields.test@138-142@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_certain_fields.test","test_certain_fields.test( )",138,142
3,1,16,1,15,"test_certain_fields@129-143@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_certain_fields","test_certain_fields( self )",129,143
5,2,50,0,5,"test_more_certain_fields.test@150-154@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_more_certain_fields.test","test_more_certain_fields.test( )",150,154
3,1,16,1,11,"test_more_certain_fields@145-155@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_more_certain_fields","test_more_certain_fields( self )",145,155
4,1,49,0,4,"test_field_traversal.test@158-161@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_field_traversal.test","test_field_traversal.test( )",158,161
3,1,15,1,6,"test_field_traversal@157-162@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_field_traversal","test_field_traversal( self )",157,162
5,1,23,1,5,"test_depth_fields_fails@164-168@./tests/modeltests/select_related/tests.py","./tests/modeltests/select_related/tests.py","test_depth_fields_fails","test_depth_fields_fails( self )",164,168
10,1,85,1,10,"setUp@19-28@./tests/modeltests/proxy_model_inheritance/tests.py","./tests/modeltests/proxy_model_inheritance/tests.py","setUp","setUp( self )",19,28
3,1,19,1,3,"tearDown@30-32@./tests/modeltests/proxy_model_inheritance/tests.py","./tests/modeltests/proxy_model_inheritance/tests.py","tearDown","tearDown( self )",30,32
3,1,41,1,3,"test_table_exists@34-36@./tests/modeltests/proxy_model_inheritance/tests.py","./tests/modeltests/proxy_model_inheritance/tests.py","test_table_exists","test_table_exists( self )",34,36
2,1,9,1,2,"__unicode__@14-15@./tests/modeltests/custom_methods/models.py","./tests/modeltests/custom_methods/models.py","__unicode__","__unicode__( self )",14,15
2,1,17,1,2,"was_published_today@17-18@./tests/modeltests/custom_methods/models.py","./tests/modeltests/custom_methods/models.py","was_published_today","was_published_today( self )",17,18
2,1,27,1,2,"articles_from_same_day_1@20-21@./tests/modeltests/custom_methods/models.py","./tests/modeltests/custom_methods/models.py","articles_from_same_day_1","articles_from_same_day_1( self )",20,21
10,2,60,1,14,"articles_from_same_day_2@23-36@./tests/modeltests/custom_methods/models.py","./tests/modeltests/custom_methods/models.py","articles_from_same_day_2","articles_from_same_day_2( self )",23,36
32,1,151,1,34,"test_custom_methods@9-42@./tests/modeltests/custom_methods/tests.py","./tests/modeltests/custom_methods/tests.py","test_custom_methods","test_custom_methods( self )",9,42
5,3,52,3,8,"__init__@8-15@./tests/modeltests/raw_query/models.py","./tests/modeltests/raw_query/models.py","__init__","__init__( self , * args , ** kwargs )",8,15
2,1,25,5,2,"assertSuccessfulRawQuery@12-13@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","assertSuccessfulRawQuery","assertSuccessfulRawQuery( self , model , query , expected_results , expected_annotations = ( )",12,13
14,4,118,5,17,"assertProcessed@21-37@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","assertProcessed","assertProcessed( self , model , results , orig , expected_annotations = ( )",21,37
2,1,17,2,5,"assertNoAnnotations@39-43@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","assertNoAnnotations","assertNoAnnotations( self , results )",39,43
6,3,55,3,10,"assertAnnotations@45-54@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","assertAnnotations","assertAnnotations( self , results , expected_annotations )",45,54
4,1,28,1,7,"testSimpleRawQuery@56-62@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testSimpleRawQuery","testSimpleRawQuery( self )",56,62
5,1,45,1,9,"testRawQueryLazy@64-72@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testRawQueryLazy","testRawQueryLazy( self )",64,72
4,1,28,1,7,"testFkeyRawQuery@74-80@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testFkeyRawQuery","testFkeyRawQuery( self )",74,80
4,1,28,1,8,"testDBColumnHandler@82-89@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testDBColumnHandler","testDBColumnHandler( self )",82,89
10,2,51,1,15,"testOrderHandler@91-105@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testOrderHandler","testOrderHandler( self )",91,105
5,1,43,1,9,"testTranslations@107-115@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testTranslations","testTranslations( self )",107,115
8,1,74,1,11,"testParams@117-127@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testParams","testParams( self )",117,127
4,1,28,1,7,"testManyToMany@129-135@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testManyToMany","testManyToMany( self )",129,135
5,1,39,1,8,"testExtraConversions@137-144@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testExtraConversions","testExtraConversions( self )",137,144
5,2,40,1,6,"testMissingFields@146-151@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testMissingFields","testMissingFields( self )",146,151
7,2,31,1,7,"testMissingFieldsWithoutPK@153-159@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testMissingFieldsWithoutPK","testMissingFieldsWithoutPK( self )",153,159
10,1,57,1,10,"testAnnotations@161-170@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testAnnotations","testAnnotations( self )",161,170
4,1,27,1,4,"testWhiteSpaceQuery@172-175@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testWhiteSpaceQuery","testWhiteSpaceQuery( self )",172,175
13,3,89,1,18,"testMultipleIterations@177-194@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testMultipleIterations","testMultipleIterations( self )",177,194
7,1,77,1,10,"testGetItem@196-205@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","testGetItem","testGetItem( self )",196,205
7,2,62,1,9,"test_inheritance@207-215@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","test_inheritance","test_inheritance( self )",207,215
4,1,22,1,4,"test_query_count@217-220@./tests/modeltests/raw_query/tests.py","./tests/modeltests/raw_query/tests.py","test_query_count","test_query_count( self )",217,220
2,1,9,1,2,"__unicode__@27-28@./tests/modeltests/m2m_recursive/models.py","./tests/modeltests/m2m_recursive/models.py","__unicode__","__unicode__( self )",27,28
191,2,775,1,245,"test_recursive_m2m@9-253@./tests/modeltests/m2m_recursive/tests.py","./tests/modeltests/m2m_recursive/tests.py","test_recursive_m2m","test_recursive_m2m( self )",9,253
2,1,12,1,2,"__unicode__@15-16@./tests/modeltests/field_subclassing/models.py","./tests/modeltests/field_subclassing/models.py","__unicode__","__unicode__( self )",15,16
2,1,20,3,2,"__init__@14-15@./tests/modeltests/field_subclassing/fields.py","./tests/modeltests/field_subclassing/fields.py","__init__","__init__( self , first , second )",14,15
2,1,24,1,2,"__unicode__@17-18@./tests/modeltests/field_subclassing/fields.py","./tests/modeltests/field_subclassing/fields.py","__unicode__","__unicode__( self )",17,18
2,1,15,1,2,"__str__@20-21@./tests/modeltests/field_subclassing/fields.py","./tests/modeltests/field_subclassing/fields.py","__str__","__str__( self )",20,21
3,1,32,3,3,"__init__@31-33@./tests/modeltests/field_subclassing/fields.py","./tests/modeltests/field_subclassing/fields.py","__init__","__init__( self , * args , ** kwargs )",31,33
2,1,7,1,2,"get_internal_type@35-36@./tests/modeltests/field_subclassing/fields.py","./tests/modeltests/field_subclassing/fields.py","get_internal_type","get_internal_type( self )",35,36
4,2,30,2,4,"to_python@38-41@./tests/modeltests/field_subclassing/fields.py","./tests/modeltests/field_subclassing/fields.py","to_python","to_python( self , value )",38,41
2,1,12,2,2,"get_db_prep_save@43-44@./tests/modeltests/field_subclassing/fields.py","./tests/modeltests/field_subclassing/fields.py","get_db_prep_save","get_db_prep_save( self , value )",43,44
8,5,50,3,8,"get_prep_lookup@46-53@./tests/modeltests/field_subclassing/fields.py","./tests/modeltests/field_subclassing/fields.py","get_prep_lookup","get_prep_lookup( self , lookup_type , value )",46,53
6,3,31,2,7,"to_python@65-71@./tests/modeltests/field_subclassing/fields.py","./tests/modeltests/field_subclassing/fields.py","to_python","to_python( self , value )",65,71
4,2,21,2,4,"get_db_prep_save@73-76@./tests/modeltests/field_subclassing/fields.py","./tests/modeltests/field_subclassing/fields.py","get_db_prep_save","get_db_prep_save( self , value )",73,76
11,1,146,1,15,"test_defer@9-23@./tests/modeltests/field_subclassing/tests.py","./tests/modeltests/field_subclassing/tests.py","test_defer","test_defer( self )",9,23
32,1,320,1,51,"test_custom_field@25-75@./tests/modeltests/field_subclassing/tests.py","./tests/modeltests/field_subclassing/tests.py","test_custom_field","test_custom_field( self )",25,75
5,1,55,1,5,"test_field_subclassing@77-81@./tests/modeltests/field_subclassing/tests.py","./tests/modeltests/field_subclassing/tests.py","test_field_subclassing","test_field_subclassing( self )",77,81
